id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
5341,5341,3.879,0.792,0.000,0.150,79,2082.772,11611.152,57.999,other
5343,5343,6.380,0.118,0.000,0.311,88,2083.602,6100.773,36.683,other
5348,5348,5.467,0.703,0.022,0.984,95,2084.726,10530.674,42.981,other
5351,5351,8.736,3.982,0.022,0.010,159,2086.421,16756.038,64.133,neuron
5356,5356,7.862,14.490,0.022,0.058,189,2086.624,16422.201,45.370,neuron
5357,5357,9.337,0.000,6.140,0.103,78,2086.205,7356.615,43.340,oligo
5360,5360,1.110,15.688,0.000,0.657,404,2094.074,6128.403,41.736,neuron
5363,5363,9.584,0.000,0.000,0.156,191,2095.141,6278.497,60.567,other
5365,5365,18.255,0.000,13.645,4.788,233,2093.897,14749.700,61.187,oligo
5371,5371,0.209,1.194,0.000,0.000,266,2095.756,5536.180,47.279,other
5374,5374,2.209,0.000,0.000,0.000,216,2092.324,7308.509,45.693,other
5375,5375,6.139,0.000,0.054,0.000,369,2095.656,7331.913,43.698,other
5377,5377,4.120,3.657,0.000,0.288,205,2096.829,11731.854,58.192,neuron
5379,5379,6.698,0.965,0.314,7.017,90,2091.411,17020.189,48.249,other
5380,5380,0.095,6.240,0.000,0.000,108,2093.611,5515.824,40.611,neuron
5387,5387,0.504,16.528,0.000,0.007,181,2098.431,8309.923,55.118,neuron
5389,5389,0.525,35.940,0.000,0.859,219,2100.543,9566.849,53.008,neuron
5390,5390,3.918,13.968,0.000,0.130,160,2097.756,9779.469,56.648,neuron
5391,5391,6.625,34.820,0.000,0.165,247,2099.109,10366.563,50.691,neuron
5392,5392,14.474,0.000,1.018,0.010,200,2099.675,15827.190,61.583,other
5401,5401,0.903,5.651,0.000,0.107,179,2098.927,8121.101,49.548,neuron
5402,5402,6.177,0.000,0.000,0.114,71,2096.535,10802.437,65.039,other
5404,5404,2.176,0.000,0.000,5.787,137,2102.058,8780.620,64.628,other
5405,5405,7.812,0.000,10.185,0.746,63,2099.048,11545.524,53.349,oligo
5406,5406,12.901,0.000,0.000,0.221,209,2105.105,6303.679,55.232,other
5407,5407,1.590,1.074,0.000,0.046,154,2104.006,8109.870,58.658,other
5408,5408,1.125,4.441,0.010,0.000,100,2101.180,9146.500,50.202,neuron
5410,5410,2.204,19.776,0.000,0.000,139,2101.446,9918.468,60.869,neuron
5412,5412,3.178,2.287,5.660,0.088,91,2103.440,4546.505,62.665,oligo
5422,5422,9.497,0.000,23.641,1.393,192,2105.760,14977.766,60.232,oligo
5427,5427,8.769,0.000,35.369,0.056,160,2108.613,16385.794,64.676,oligo
5436,5436,0.089,12.014,0.000,0.317,419,2117.883,4716.988,64.264,neuron
5440,5440,8.209,0.000,5.716,0.850,105,2113.486,11967.314,64.486,oligo
5442,5442,0.796,0.032,0.000,4.166,148,2114.514,5328.108,63.111,other
5452,5452,2.038,0.000,0.000,0.000,85,2113.329,8135.035,61.361,other
5593,5593,6.564,60.405,0.001,2.658,403,2163.040,12491.350,64.267,neuron
5613,5613,1.087,0.000,11.185,0.000,177,2163.350,7820.966,64.971,oligo
5614,5614,3.415,0.000,0.000,0.144,248,2166.754,8056.944,63.783,other
5615,5615,0.420,0.000,0.000,4.783,239,2168.519,8437.326,58.505,other
5620,5620,14.194,0.663,22.748,0.247,271,2168.292,14715.561,59.917,oligo
5628,5628,2.390,13.714,0.000,0.039,112,2167.598,10039.348,59.756,neuron
5640,5640,18.248,0.000,0.019,1.550,233,2170.734,13101.172,58.012,other
5644,5644,4.387,0.000,0.007,0.000,280,2175.339,5217.071,53.749,other
5645,5645,0.685,23.048,0.000,0.027,272,2176.507,6056.037,62.850,neuron
5649,5649,7.966,24.323,0.000,0.708,399,2180.749,12229.777,58.387,neuron
5650,5650,10.238,3.245,10.889,2.074,163,2175.503,12503.460,58.358,oligo
5653,5653,25.210,0.000,0.000,3.963,98,2175.520,9023.133,54.623,other
5657,5657,12.542,0.000,0.000,0.169,282,2180.078,14524.748,56.413,other
5661,5661,1.663,0.000,14.961,0.341,227,2181.449,9626.515,49.903,oligo
5663,5663,9.584,0.322,0.836,0.205,217,2181.650,15912.465,42.865,other
5671,5671,1.766,3.945,0.000,0.083,182,2183.324,7642.951,44.795,neuron
5675,5675,10.399,0.000,0.366,6.363,260,2186.346,16525.612,41.378,other
5676,5676,0.168,19.217,0.000,0.201,288,2188.344,4639.080,50.574,neuron
5677,5677,1.436,1.446,9.530,0.013,103,2184.689,6986.816,59.766,oligo
5680,5680,11.620,36.522,0.000,2.311,243,2188.395,13235.123,54.324,neuron
5682,5682,4.363,0.000,0.211,0.002,303,2189.680,10409.350,57.719,other
5683,5683,58.423,0.000,0.000,0.075,208,2187.212,11010.077,62.612,other
5684,5684,0.492,0.000,0.000,0.000,221,2188.679,5411.240,40.496,other
5685,5685,1.024,50.754,0.000,0.053,226,2189.257,8214.788,44.310,neuron
5686,5686,4.933,56.797,0.722,0.000,274,2191.635,10295.157,53.763,neuron
5687,5687,3.998,2.823,13.670,0.223,194,2189.170,11875.531,36.110,oligo
5688,5688,8.874,42.279,0.002,0.650,421,2194.658,15241.247,58.532,neuron
5691,5691,5.477,0.000,0.000,0.000,147,2186.381,5838.088,47.116,other
5693,5693,0.743,0.642,0.000,0.160,73,2186.932,9262.041,42.623,other
5696,5696,7.236,45.285,0.179,1.291,372,2190.481,16252.239,57.524,neuron
5698,5698,5.531,24.990,0.080,0.010,243,2190.444,16851.774,62.243,neuron
5700,5700,19.043,0.000,1.848,1.955,186,2193.898,13728.247,55.491,other
5701,5701,9.191,0.000,0.326,0.025,62,2188.516,14231.210,63.895,other
5705,5705,1.237,0.000,0.000,0.000,228,2193.057,4356.675,61.842,other
5706,5706,7.581,0.024,2.767,0.055,145,2191.703,5220.186,37.806,other
5707,5707,1.426,0.000,0.000,3.139,231,2194.667,7439.554,33.446,other
5709,5709,12.393,0.000,0.198,0.041,229,2195.004,14499.633,29.805,other
5711,5711,10.458,36.308,0.000,1.184,409,2198.951,13108.117,40.123,neuron
5712,5712,24.703,55.206,0.194,2.797,88,2192.159,14306.193,37.421,neuron
5714,5714,1.786,0.000,0.000,0.055,254,2200.217,6450.488,39.084,other
5715,5715,3.235,0.233,22.946,0.161,181,2194.309,10097.260,55.252,oligo
5716,5716,3.155,0.694,0.000,3.496,200,2195.385,10864.305,30.279,other
5718,5718,0.388,0.000,19.209,0.108,252,2196.298,7410.635,36.843,oligo
5719,5719,2.056,57.603,0.003,0.809,237,2197.135,10848.241,29.525,neuron
5720,5720,24.938,0.000,0.032,1.947,240,2198.483,12910.129,44.231,other
5722,5722,0.048,0.000,0.000,0.027,77,2194.377,4556.571,62.829,other
5725,5725,21.069,0.000,0.168,0.016,333,2199.853,14249.733,42.185,other
5727,5727,6.672,0.000,0.000,0.323,99,2195.394,5811.141,34.299,other
5728,5728,9.825,1.387,14.572,0.034,241,2203.689,14544.120,59.984,oligo
5729,5729,7.965,23.053,0.037,0.000,273,2201.333,15301.264,22.258,neuron
5730,5730,10.620,55.659,9.557,5.035,470,2202.391,16289.043,22.119,oligo
5734,5734,10.389,0.113,17.024,0.178,229,2200.279,8994.983,55.356,oligo
5737,5737,11.690,41.334,0.000,4.549,309,2202.256,12285.893,27.535,neuron
5740,5740,0.647,0.000,0.179,0.000,162,2198.105,8641.340,28.897,other
5743,5743,8.520,0.000,0.000,0.146,100,2200.240,11234.210,36.480,other
5747,5747,22.423,0.000,0.710,0.114,314,2206.576,15495.229,15.425,other
5749,5749,0.941,2.223,0.000,0.133,253,2207.652,5064.731,56.889,other
5751,5751,5.736,5.482,0.519,0.542,377,2208.828,11476.194,20.871,neuron
5752,5752,5.208,0.000,0.000,0.807,208,2205.457,11605.779,62.056,other
5754,5754,2.628,25.518,0.013,0.255,288,2208.854,9698.330,52.225,neuron
5755,5755,7.170,30.802,0.758,0.175,270,2208.081,10312.511,61.869,neuron
5757,5757,10.753,0.000,0.416,0.054,245,2208.445,11866.486,15.563,other
5758,5758,7.287,33.689,0.005,0.456,125,2205.608,16248.464,54.744,neuron
5759,5759,0.578,0.164,0.000,0.073,227,2210.062,8383.652,57.882,other
5760,5760,2.107,0.000,0.139,0.000,243,2209.049,10095.000,46.220,other
5764,5764,11.143,0.000,0.822,0.056,284,2216.335,14260.944,24.963,other
5769,5769,0.353,15.229,0.000,0.011,259,2214.139,8610.683,32.932,neuron
5771,5771,8.338,26.598,0.283,1.657,242,2215.025,16528.434,26.126,neuron
5773,5773,5.372,0.010,2.592,0.313,121,2213.785,11883.017,19.847,other
5774,5774,6.176,21.983,0.842,3.412,245,2213.588,14856.302,34.732,neuron
5777,5777,5.685,28.180,0.000,0.478,166,2214.627,11412.042,52.003,neuron
5779,5779,2.686,24.792,0.010,0.219,294,2220.840,9609.670,39.667,neuron
5781,5781,2.549,2.687,0.000,0.147,292,2218.010,10427.192,28.673,other
5787,5787,0.564,0.000,0.000,0.296,206,2218.369,9889.995,40.717,other
5788,5788,1.555,0.063,24.408,0.000,211,2221.645,6605.498,20.512,oligo
5789,5789,11.029,0.079,29.637,0.563,188,2221.011,13516.947,37.999,oligo
5790,5790,1.115,0.000,35.872,0.006,252,2222.683,5205.567,10.537,oligo
5792,5792,0.215,9.554,0.000,0.000,281,2222.733,7242.883,13.918,neuron
5793,5793,0.044,39.986,0.000,0.000,506,2227.403,6431.067,8.089,neuron
5794,5794,10.743,5.501,15.290,1.323,303,2224.135,13446.218,32.802,oligo
5795,5795,2.624,0.000,0.000,0.000,187,2223.080,5011.717,5.927,other
5796,5796,1.008,11.600,0.000,0.062,352,2224.719,5591.054,26.297,neuron
5797,5797,3.096,0.000,0.000,0.377,213,2223.075,6789.197,37.131,other
5798,5798,6.253,0.000,0.000,3.279,161,2221.273,7605.242,28.342,other
5800,5800,19.034,43.201,0.019,5.387,198,2224.990,14024.076,59.957,neuron
5801,5801,7.649,2.390,15.472,0.877,184,2221.848,15662.967,33.033,oligo
5808,5808,0.996,0.000,0.000,1.863,216,2225.731,4975.417,36.729,other
5817,5817,8.064,0.262,0.043,0.012,216,2229.185,10198.727,54.434,other
5820,5820,9.053,15.326,10.799,1.476,176,2227.636,16559.358,56.747,oligo
5822,5822,1.700,4.567,22.333,0.172,210,2229.443,8467.514,28.619,oligo
5825,5825,8.888,0.000,0.702,0.000,107,2226.150,15487.785,8.323,other
5826,5826,4.612,3.805,0.155,1.375,247,2230.417,16947.239,42.300,neuron
5828,5828,3.528,0.000,0.000,0.000,134,2229.366,6810.515,15.545,other
5832,5832,0.786,10.994,2.327,0.006,182,2231.489,8776.775,65.456,neuron
5833,5833,2.621,20.818,0.000,0.138,319,2233.022,10064.398,14.249,neuron
5835,5835,8.235,0.766,0.041,1.915,241,2235.353,16075.660,28.257,other
5837,5837,10.090,5.341,0.412,0.091,241,2234.419,13915.282,35.187,neuron
5840,5840,13.079,0.000,1.870,0.045,307,2235.655,15488.160,15.272,other
5842,5842,1.059,23.523,0.001,0.063,283,2238.141,6609.247,18.735,neuron
5843,5843,5.877,0.000,0.670,0.028,292,2239.572,7643.747,16.539,other
5844,5844,0.470,2.314,0.003,0.000,253,2238.664,8675.913,36.810,other
5850,5850,0.215,0.000,0.000,0.941,69,2234.681,4791.174,19.665,other
5851,5851,2.955,0.000,0.000,17.682,268,2238.224,8831.866,15.879,other
5854,5854,0.737,0.234,23.695,0.000,185,2239.470,4425.622,21.363,oligo
5855,5855,0.680,9.651,0.000,0.714,266,2241.440,4986.342,28.515,neuron
5856,5856,1.171,0.000,24.568,0.000,202,2237.381,5424.421,12.609,oligo
5858,5858,0.587,17.792,2.011,0.011,123,2238.033,4413.008,10.848,neuron
5864,5864,0.451,0.000,0.000,0.558,278,2241.903,6782.507,45.661,other
5865,5865,5.821,0.000,0.000,0.258,261,2241.410,16887.759,27.374,other
5867,5867,2.437,0.000,0.000,2.051,151,2241.073,10878.967,26.419,other
5869,5869,6.683,19.948,0.082,0.000,141,2242.426,15328.709,41.138,neuron
5870,5870,0.629,10.342,2.350,0.002,262,2243.401,6060.565,43.390,neuron
5872,5872,1.686,8.195,0.017,0.044,144,2242.667,9213.771,35.398,neuron
5873,5873,1.085,4.473,0.000,0.784,357,2246.524,9245.090,20.524,neuron
5874,5874,9.536,0.613,17.879,0.034,207,2243.304,10192.937,62.790,oligo
5875,5875,9.847,49.449,0.115,0.179,633,2248.877,14329.676,51.629,neuron
5876,5876,5.991,27.143,0.329,0.803,184,2242.853,10250.908,17.975,neuron
5879,5879,6.317,0.000,0.100,0.052,193,2247.679,11853.736,26.666,other
5884,5884,1.243,0.000,0.000,2.603,191,2247.534,5439.602,30.802,other
5887,5887,0.184,0.000,0.000,0.000,88,2243.670,4783.648,30.161,other
5888,5888,1.737,26.822,0.000,5.980,292,2249.182,10000.990,56.031,neuron
5889,5889,9.241,2.461,37.356,0.651,246,2249.378,10239.703,27.769,oligo
5890,5890,12.846,49.398,0.000,1.053,312,2248.455,11033.731,35.217,neuron
5891,5891,9.072,1.452,53.706,0.000,214,2246.958,15309.350,29.837,oligo
5892,5892,2.309,0.000,0.000,0.010,203,2249.419,7626.813,23.257,other
5893,5893,1.487,0.000,0.004,0.000,297,2252.677,7464.138,41.922,other
5895,5895,3.260,0.000,0.432,0.142,159,2249.881,9856.459,24.739,other
5896,5896,7.925,0.129,20.455,1.145,261,2251.226,15037.586,61.766,oligo
5897,5897,0.412,1.242,21.804,0.000,79,2249.823,6069.430,54.033,oligo
5901,5901,4.803,0.000,0.000,0.019,153,2252.359,9641.856,27.310,other
5902,5902,20.031,0.000,14.014,1.857,95,2251.042,15482.632,31.566,oligo
5903,5903,0.099,0.000,0.000,2.973,230,2256.061,4250.343,51.435,other
5904,5904,0.111,10.735,0.000,1.079,72,2252.903,6790.986,42.967,neuron
5907,5907,8.330,0.000,1.797,0.560,244,2259.053,15050.619,55.546,other
5908,5908,0.486,69.922,0.223,0.001,517,2262.669,6815.861,36.121,neuron
5910,5910,19.303,0.000,31.247,0.293,271,2260.513,14726.266,53.591,oligo
5912,5912,11.253,16.458,0.216,9.594,214,2258.995,15878.112,42.002,neuron
5915,5915,6.619,0.105,9.127,0.487,190,2259.742,10103.189,61.310,oligo
5917,5917,0.268,0.000,0.000,0.265,91,2259.231,6241.110,36.614,other
5918,5918,0.205,18.445,0.000,0.000,105,2259.952,9284.762,52.285,neuron
5920,5920,14.161,0.160,10.343,0.750,219,2262.616,14504.037,44.045,oligo
5923,5923,8.183,0.000,0.000,0.055,150,2261.860,9066.293,42.225,other
5924,5924,0.843,0.000,10.568,0.000,126,2262.675,6048.325,44.773,oligo
5932,5932,10.482,0.000,21.683,0.725,124,2264.169,15733.323,56.314,oligo
5935,5935,0.960,19.479,0.044,0.264,241,2268.373,9881.108,52.566,neuron
5937,5937,8.422,0.000,2.402,6.475,107,2264.542,12511.748,57.481,other
5938,5938,16.417,0.000,0.463,0.102,238,2265.811,14701.076,45.445,other
5942,5942,1.784,3.062,0.000,0.000,222,2269.257,10643.117,46.383,other
5947,5947,2.859,0.000,0.000,0.101,145,2268.697,8819.297,48.357,other
5949,5949,0.329,38.445,0.000,0.000,567,2276.148,4988.287,52.775,neuron
5950,5950,1.112,0.039,0.000,7.520,244,2270.721,8658.648,47.149,other
5956,5956,9.957,59.717,0.028,1.173,285,2273.961,16098.053,52.997,neuron
5958,5958,1.043,5.282,0.000,0.000,207,2271.614,6063.580,61.655,neuron
5960,5960,14.816,33.560,0.000,0.623,197,2272.365,12307.645,61.908,neuron
5961,5961,5.881,33.104,0.157,0.291,214,2270.640,16870.593,60.974,neuron
5962,5962,0.965,1.531,0.063,0.055,222,2274.743,9281.563,60.932,other
5963,5963,7.943,17.393,0.000,0.884,105,2271.105,12658.886,49.174,neuron
5966,5966,13.720,40.501,0.000,1.185,128,2271.539,12254.242,49.777,neuron
5967,5967,8.711,0.000,40.088,2.339,203,2272.828,14887.857,50.873,oligo
5971,5971,7.894,3.873,0.000,0.672,227,2273.727,12454.555,52.376,neuron
5972,5972,0.302,10.190,0.000,0.000,128,2275.250,6462.852,61.812,neuron
5973,5973,1.664,0.000,0.000,0.000,173,2274.861,8211.867,54.531,other
5979,5979,0.738,0.000,17.108,0.045,260,2278.800,7670.012,63.664,oligo
5980,5980,27.005,0.000,0.000,0.205,240,2281.579,11031.775,63.229,other
5982,5982,9.262,0.000,0.106,17.912,134,2275.485,15876.769,57.545,other
5983,5983,5.668,70.888,0.111,1.120,345,2280.180,16317.545,61.449,neuron
5986,5986,3.461,0.000,0.000,0.187,345,2282.078,6994.713,63.502,other
5987,5987,5.327,0.000,28.960,0.130,348,2283.201,7015.661,56.563,oligo
5988,5988,0.525,29.858,10.305,0.000,282,2282.890,9871.617,60.859,oligo
5995,5995,7.103,16.464,0.061,1.284,328,2282.747,11086.787,63.657,neuron
5998,5998,4.724,0.000,19.845,0.641,169,2282.095,10041.722,57.029,oligo
6000,6000,10.991,2.471,0.016,1.190,193,2283.575,14489.295,61.618,other
6004,6004,1.954,25.020,0.020,0.000,201,2282.786,9451.204,56.941,neuron
6005,6005,5.360,27.039,0.000,0.162,169,2283.361,11273.290,59.641,neuron
6009,6009,6.007,0.000,2.432,0.014,499,2285.878,15297.627,64.045,other
6012,6012,17.447,0.000,0.079,7.094,351,2287.311,13879.217,64.371,other
6013,6013,1.531,34.754,0.009,0.000,265,2287.238,8222.887,62.105,neuron
6016,6016,0.386,14.780,21.870,0.025,145,2285.607,4224.124,58.486,oligo
6018,6018,0.812,2.812,0.000,0.011,241,2289.100,6440.656,63.599,other
6172,6172,10.005,0.000,25.232,0.746,208,2334.553,15173.288,65.484,oligo
6177,6177,7.404,18.308,0.008,0.167,343,2338.653,12796.184,64.295,neuron
6179,6179,7.057,0.031,0.553,0.802,188,2336.564,14969.787,64.995,other
6183,6183,1.922,0.000,0.000,4.089,240,2338.033,7134.062,65.164,other
6187,6187,3.616,0.000,0.000,0.041,166,2339.380,7537.705,63.876,other
6196,6196,3.734,98.418,0.000,0.565,509,2346.157,10328.462,60.497,neuron
6201,6201,6.607,0.186,0.000,0.146,233,2341.322,11545.674,61.473,other
6204,6204,4.168,2.383,0.000,0.211,184,2342.147,14986.234,56.056,other
6208,6208,10.929,0.000,9.561,1.751,527,2350.499,15217.907,52.751,oligo
6213,6213,8.012,18.072,0.026,1.349,160,2347.181,14755.362,60.943,neuron
6216,6216,9.523,23.320,0.000,0.579,192,2346.375,10557.161,54.637,neuron
6218,6218,9.890,58.201,0.071,2.218,465,2351.630,12394.785,53.462,neuron
6219,6219,8.651,0.000,44.859,2.921,253,2349.328,15200.530,48.263,oligo
6222,6222,10.349,0.019,20.900,1.304,170,2348.912,15797.982,48.098,oligo
6223,6223,4.176,20.319,0.000,0.091,184,2350.533,10947.886,50.701,neuron
6224,6224,5.843,0.000,21.083,0.472,209,2350.024,11598.842,60.923,oligo
6225,6225,7.332,44.942,0.003,1.791,257,2351.222,12547.588,53.654,neuron
6226,6226,7.278,0.000,0.316,0.576,409,2353.051,14964.122,52.372,other
6233,6233,9.066,17.380,0.000,1.089,71,2348.831,12992.141,53.016,neuron
6240,6240,11.229,2.636,0.016,2.599,253,2356.613,13334.269,60.902,other
6242,6242,0.311,30.666,0.001,0.017,483,2362.031,7980.261,60.383,neuron
6247,6247,6.349,0.000,34.453,0.082,225,2359.782,10366.178,42.979,oligo
6252,6252,1.172,0.000,0.000,0.030,310,2361.132,6073.865,63.713,other
6253,6253,1.043,0.000,0.000,0.000,256,2360.641,4351.113,62.560,other
6254,6254,3.273,0.000,0.000,0.389,235,2361.128,4686.604,49.721,other
6257,6257,1.137,14.348,0.000,0.000,163,2359.429,8718.423,48.663,neuron
6258,6258,2.968,0.000,38.888,0.394,115,2356.235,8963.530,50.159,oligo
6259,6259,1.349,24.418,0.000,0.042,132,2358.765,9774.924,49.041,neuron
6260,6260,1.433,0.037,41.938,0.073,556,2365.138,5132.403,43.436,oligo
6263,6263,2.557,0.000,42.657,0.028,381,2363.984,7167.171,54.582,oligo
6265,6265,3.368,0.000,0.000,0.000,170,2362.841,5943.200,47.746,other
6267,6267,0.717,0.000,0.000,0.000,203,2360.837,9939.611,41.746,other
6269,6269,1.489,23.453,0.012,0.212,342,2363.596,8524.591,41.380,neuron
6270,6270,10.021,0.000,9.375,0.000,263,2364.255,10109.285,57.107,oligo
6271,6271,12.678,0.000,46.656,0.280,182,2360.940,15178.687,38.797,oligo
6272,6272,0.725,37.060,0.001,0.369,484,2371.357,8168.215,43.742,neuron
6273,6273,15.816,0.000,0.032,1.585,241,2363.793,13755.037,42.944,other
6283,6283,5.473,0.000,0.000,0.000,187,2369.406,10967.754,31.821,other
6284,6284,7.649,57.291,1.534,0.252,254,2369.882,12728.512,54.010,neuron
6285,6285,5.815,31.621,0.000,0.655,651,2373.849,13146.109,39.835,neuron
6287,6287,2.356,40.691,0.000,2.058,296,2371.889,11757.270,29.436,neuron
6288,6288,3.539,0.000,10.190,0.097,115,2367.357,4702.539,38.376,oligo
6290,6290,0.307,0.000,0.000,0.000,187,2369.273,6377.053,65.091,other
6294,6294,10.668,23.261,0.005,0.923,175,2369.303,10569.817,34.578,neuron
6297,6297,0.907,5.602,0.031,0.264,349,2373.074,5700.946,35.316,neuron
6298,6298,1.609,35.944,0.008,8.116,361,2375.922,8913.961,39.029,neuron
6299,6299,9.574,23.997,0.017,1.335,212,2370.637,10301.552,60.603,neuron
6301,6301,14.117,0.000,0.000,0.758,96,2368.396,14206.490,36.582,other
6302,6302,0.353,26.578,0.000,0.000,309,2374.893,6114.000,29.937,neuron
6303,6303,0.262,3.569,0.000,0.012,239,2374.774,6778.824,59.892,neuron
6304,6304,0.758,0.000,10.744,0.008,234,2372.791,6895.483,43.657,oligo
6307,6307,0.478,1.005,20.397,0.011,136,2372.824,6558.544,45.868,oligo
6309,6309,2.020,20.942,0.000,0.166,212,2375.208,11186.269,35.400,neuron
6310,6310,6.853,16.756,0.000,0.935,175,2372.634,16178.674,33.047,neuron
6314,6314,2.744,0.000,0.936,0.222,261,2374.713,4677.962,44.088,other
6315,6315,12.341,0.541,21.502,1.680,186,2377.075,11910.183,61.268,oligo
6322,6322,1.694,0.000,0.029,0.135,120,2377.650,9535.217,26.620,other
6325,6325,5.330,1.504,0.033,0.000,91,2375.352,17067.747,64.161,other
6326,6326,2.871,0.000,0.000,0.013,234,2380.962,6154.521,40.675,other
6329,6329,0.726,0.255,5.621,3.780,107,2378.028,8356.393,30.215,oligo
6330,6330,3.977,0.000,0.000,0.129,178,2378.657,10720.152,43.451,other
6331,6331,3.753,33.436,0.000,0.006,129,2377.434,10930.434,36.404,neuron
6333,6333,7.027,0.000,0.029,0.137,264,2377.799,4745.924,45.060,other
6334,6334,11.527,3.169,0.124,1.544,275,2382.578,13538.720,44.427,other
6335,6335,6.025,43.136,0.020,0.351,269,2383.565,15445.706,53.423,neuron
6336,6336,0.260,35.759,0.548,0.002,362,2383.865,6569.420,49.286,neuron
6340,6340,7.949,0.000,18.346,0.866,257,2381.903,15781.533,21.614,oligo
6347,6347,13.245,0.000,31.744,0.595,204,2381.240,15147.299,48.342,oligo
6348,6348,1.469,23.233,5.409,0.148,191,2382.382,8489.257,54.404,oligo
6350,6350,6.079,27.424,0.000,0.417,124,2381.008,16211.927,19.369,neuron
6351,6351,0.771,16.662,0.045,0.000,429,2388.678,5145.692,36.105,neuron
6353,6353,3.919,45.361,0.000,0.951,264,2385.027,11344.470,23.055,neuron
6359,6359,0.286,15.599,0.052,0.071,237,2387.785,9591.599,45.558,neuron
6360,6360,0.584,1.757,0.146,0.339,229,2388.122,6910.253,22.401,other
6361,6361,6.447,9.395,0.000,2.459,108,2385.537,14012.593,32.110,neuron
6363,6363,1.592,0.000,0.000,0.000,244,2387.574,4946.906,39.911,other
6364,6364,21.699,0.000,0.000,0.189,138,2387.145,11503.312,62.035,other
6365,6365,10.673,0.000,12.374,0.158,143,2387.510,12789.531,19.319,oligo
6367,6367,7.580,0.000,24.846,0.172,171,2389.000,15740.889,56.679,oligo
6368,6368,14.743,0.000,0.093,2.035,235,2391.749,12573.345,7.375,other
6370,6370,1.880,0.000,30.820,0.000,259,2389.668,4690.838,24.541,oligo
6371,6371,6.300,0.000,22.952,0.078,311,2389.891,16606.678,6.671,oligo
6372,6372,0.913,1.211,0.000,0.000,97,2389.526,4524.330,22.497,other
6373,6373,3.636,0.000,0.036,1.091,177,2388.486,4733.311,28.568,other
6376,6376,8.530,0.000,57.720,0.573,161,2389.516,15750.652,46.948,oligo
6377,6377,8.656,0.000,0.032,0.000,109,2388.413,16552.908,51.652,other
6378,6378,0.978,6.177,0.000,0.000,66,2389.909,6700.000,29.110,neuron
