,gfap,neun,olig2,tmem119,area,x,y,dist,idx
3730,27.769722814498934,0.0,30.571428571428573,0.34541577825159914,424,5938.662735849057,9792.57075471698,50.30506818813483,639
3731,26.788336933045358,0.0,1.6717062634989202,15.794816414686824,140,5932.707142857143,14636.685714285713,63.196622633213835,687
3732,8.921481481481482,18.094814814814814,0.0,0.02074074074074074,225,5935.168888888889,6165.724444444444,51.68728630361667,606
3734,15.696920583468396,51.959481361426256,0.0,1.1750405186385737,197,5937.055837563452,5161.192893401016,51.67729543782967,596
3737,71.39805825242719,0.1262135922330097,32.62621359223301,3.26537216828479,234,5939.363247863248,7500.418803418804,61.92771906060128,620
3742,18.74858437146093,8.591166477916195,0.4043035107587769,6.320498301245753,353,5944.203966005665,8970.076487252125,36.61037294409146,631
3744,14.72549019607843,29.288515406162464,0.0,1.7394957983193278,67,5938.6567164179105,17051.761194029852,59.899507437976666,711
3746,26.48087431693989,0.0,1.9489981785063752,5.6357012750455375,158,5941.9177215189875,15742.278481012658,61.2018512784042,699
3748,26.829896907216494,19.374226804123712,2.236082474226804,0.031958762886597936,390,5947.164102564103,8708.874358974359,55.483577126060126,629
3751,15.529535864978904,0.0,0.0,0.689873417721519,152,5944.888157894737,10333.967105263158,43.96754677790852,645
3752,29.566775244299674,0.0,0.7964169381107492,2.570032573289902,194,5946.860824742268,15144.015463917525,53.76618932042512,693
3753,16.258495145631066,73.90776699029126,0.0,1.8822815533980584,324,5947.54012345679,16982.25,31.43800344342946,711
3756,7.334650856389987,37.86034255599473,0.022397891963109356,0.12911725955204217,269,5951.323420074349,11796.53903345725,34.80082987290738,659
3760,14.12037037037037,27.953703703703702,0.0,0.6148148148148148,160,5951.93125,13422.675,47.15755879562104,675
3762,35.66728971962617,0.0,0.0,4.014953271028038,155,5952.5161290322585,7307.63870967742,47.441612507317195,618
3763,23.797520661157026,0.0,0.0,0.128099173553719,129,5949.046511627907,10355.271317829458,29.284593297552437,645
3765,20.275,9.92608695652174,0.0,8.952173913043477,424,5957.754716981132,6701.334905660377,46.769029676501034,612
3766,27.094080338266384,0.004228329809725159,0.080338266384778,21.536997885835095,396,5956.699494949495,12530.608585858587,48.94168941567992,667
3767,26.829761904761906,6.895238095238096,1.2702380952380952,0.1261904761904762,330,5957.284848484848,8776.330303030303,29.73380785671852,629
3770,15.591044776119404,0.382089552238806,14.343283582089553,8.864179104477612,190,5959.094736842106,5779.184210526316,46.18624496943562,602
3772,8.413167938931299,25.412213740458014,0.1803435114503817,0.8139312977099237,458,5961.740174672489,11382.292576419213,18.826843957321145,655
3773,10.740902474526928,3.965065502183406,1.2983988355167395,1.0451237263464337,237,5959.164556962025,10600.827004219409,39.58543133050908,647
3774,9.122077922077922,33.432467532467534,0.2597402597402597,0.7610389610389611,280,5960.9857142857145,12180.15,15.304336120251095,663
3775,20.30782608695652,0.0,0.01217391304347826,0.11304347826086956,175,5962.12,10391.691428571428,31.436119613058487,645
3776,20.86022871664549,7.866581956797967,8.224904701397714,4.658195679796696,295,5962.6474576271185,16818.11186440678,20.384054580139356,709
3782,26.8006230529595,0.11838006230529595,0.0,14.59190031152648,75,5963.946666666667,9107.373333333333,51.57811766846726,633
3783,29.24952741020794,0.30245746691871456,0.0,18.623818525519848,164,5969.774390243902,9123.426829268292,34.56614599344326,633
3787,26.69140625,1.8333333333333333,16.127604166666668,2.45703125,283,5972.042402826855,13526.872791519434,55.16195520059172,677
3788,45.89815950920245,0.022085889570552148,2.396319018404908,16.462576687116563,301,5973.269102990033,14773.651162790698,15.351196047764002,689
3790,60.23866666666667,0.0,0.0,0.0,270,5973.433333333333,8198.544444444444,47.763256191085276,623
3791,18.208450704225353,0.0,0.03380281690140845,0.5154929577464789,65,5969.046153846154,16957.815384615384,44.283241116556326,711
3794,18.94788273615635,0.5228013029315961,0.0,2.017915309446254,164,5974.121951219512,8963.09756097561,8.087931388577742,631
3796,9.856846473029046,0.0,0.0,9.294605809128631,156,5974.660256410257,11020.173076923076,53.18995226876632,651
3798,15.238779174147217,0.1561938958707361,0.0,12.47576301615799,157,5975.872611464968,12208.789808917198,34.800750785922986,663
3800,29.140439932318106,0.0,6.741116751269035,3.536379018612521,181,5975.668508287293,14009.872928176796,25.92667221890201,681
3801,14.5695067264574,30.94170403587444,0.0,0.07174887892376682,352,5979.545454545455,13809.713068181818,27.28259661033321,679
3802,23.064788732394366,0.0,0.12394366197183099,37.93802816901408,65,5972.215384615384,16659.2,60.200385302194135,707
3803,17.917721518987342,15.749367088607595,0.0,0.0949367088607595,300,5978.943333333334,9154.623333333333,2.5570338719352863,633
3805,10.377232142857142,19.59375,0.0,4.441964285714286,108,5973.814814814815,11828.87037037037,56.912336627102746,659
3806,28.846925972396487,42.4077791718946,0.0,0.09284818067754078,287,5981.271777003484,5901.519163763066,37.502406612995614,604
3807,12.380331753554502,0.0,0.0,0.2890995260663507,279,5978.921146953405,10978.09677419355,11.474820130442383,651
3809,15.634426229508197,31.62295081967213,0.0,0.43278688524590164,190,5977.5368421052635,16581.784210526315,18.084248054615163,707
3811,24.116190476190475,0.0,0.0,7.386666666666667,198,5979.929292929293,6722.368686868687,20.65223152278491,612
3812,24.471092077087793,10.730192719486082,0.0,1.5246252676659529,117,5977.760683760684,12390.299145299145,15.546228536556383,665
3814,21.340471092077088,0.0,7.642398286937902,0.32548179871520344,137,5978.773722627737,12923.065693430657,56.0614630014623,671
3817,16.166666666666668,44.23550724637681,1.2342995169082125,3.723429951690821,382,5984.971204188481,9780.787958115183,22.263856332923528,639
3818,6.070056497175141,4.084745762711864,0.19096045197740114,1.0282485875706215,355,5983.9323943661975,11950.369014084506,24.33000601357391,661
3819,35.970588235294116,0.056022408963585436,0.0,16.764705882352942,365,5983.81095890411,6703.115068493151,40.1740349838435,612
3820,7.790149892933619,0.0,0.0,0.0,123,5981.430894308943,11628.024390243903,57.2824204768259,657
3822,25.033287101248266,0.0,0.0,47.54091539528433,261,5984.126436781609,15422.348659003832,32.323964775163596,695
3824,23.80590717299578,1.1033755274261603,8.464135021097047,0.08016877637130802,145,5984.379310344828,6304.0965517241375,37.16238493080841,608
3825,8.600334448160535,0.2959866220735786,0.0,0.2525083612040134,188,5983.313829787234,11996.16489361702,24.611624530269616,661
3826,20.0198347107438,0.7008264462809918,1.7041322314049587,7.904132231404959,175,5987.4628571428575,13434.028571428571,54.71085733384231,675
3828,20.13353566009105,68.04248861911988,0.04400606980273141,5.541729893778452,229,5985.886462882096,6570.838427947599,29.64925458616651,610
3829,20.221951219512196,17.341463414634145,0.0,0.6597560975609756,324,5987.932098765432,9104.74074074074,53.19470616718128,633
3830,6.621169916434541,3.17966573816156,0.149025069637883,0.18802228412256267,258,5986.279069767442,11324.957364341086,46.20063097389061,655
3831,13.915,16.051666666666666,1.695,0.5266666666666666,180,5986.227777777778,16398.9,14.256214802458574,705
3832,123.30656934306569,2.2493917274939172,0.0,18.74330900243309,312,5989.134615384615,7397.477564102564,51.48489979326541,618
3835,16.98643410852713,0.0,23.253875968992247,0.7093023255813954,169,5985.508875739645,13142.727810650887,38.725347876906156,673
3836,42.01305970149254,0.0,0.0,1.6679104477611941,146,5988.006849315068,7285.513698630137,62.14248619688458,618
3837,16.46025878003697,6.563770794824399,0.0036968576709796672,4.153419593345657,151,5985.841059602649,9216.880794701987,60.391984483321814,633
3841,12.194630872483222,0.0,0.0,0.04697986577181208,107,5986.4953271028035,10923.542056074766,44.70732357459581,651
3842,14.630857142857144,6.330285714285714,0.8674285714285714,2.537142857142857,345,5992.568115942029,12726.6,54.31941363594183,669
3846,20.82437275985663,5.479091995221028,0.09438470728793309,0.0,327,5994.0030581039755,5779.360856269113,43.66699059447041,602
3848,23.428023032629557,27.62763915547025,0.005758157389635317,0.08829174664107485,140,5991.15,12350.085714285715,29.69080889186115,665
3849,15.837539432176657,0.0,1.195583596214511,0.10410094637223975,260,5993.1884615384615,13167.823076923078,21.888297986764012,673
3850,19.53090909090909,0.0,0.0,17.21818181818182,315,5995.9682539682535,13633.15873015873,55.67602584476916,677
3851,18.59201141226819,2.977175463623395,0.0,14.965763195435093,262,5996.217557251908,9763.213740458015,19.484420300893014,639
3852,5.338709677419355,45.336405529953915,0.0,1.944700460829493,380,5996.644736842105,11149.036842105263,28.03224066357356,653
3853,13.753191489361702,0.0,0.0,1.5659574468085107,133,5992.81954887218,6287.187969924812,55.31794839018486,608
3855,13.586378737541528,3.0697674418604652,28.31063122923588,6.426910299003322,210,5999.152380952381,10142.380952380952,30.26339548986448,643
3856,19.222784810126583,3.6759493670886076,0.0,0.0,85,5996.635294117647,8912.129411764707,47.664480475107254,631
3857,27.293051359516618,0.3957703927492447,0.0,3.8610271903323263,61,5996.213114754099,14405.540983606557,28.934245111586716,685
3860,28.090534979423868,4.901234567901234,0.0,0.541838134430727,259,6004.629343629344,9004.262548262548,55.12164281772127,631
3862,20.503184713375795,13.264331210191083,0.0,2.254777070063694,66,6000.636363636364,6715.075757575758,35.32556505383618,612
3863,15.909774436090226,0.0,3.9949874686716793,0.3684210526315789,129,6003.248062015504,13155.581395348838,37.33927236491777,673
3864,18.663987138263664,0.0,2.4935691318327975,7.321543408360129,192,6004.65625,6684.5625,63.821505547209554,612
3865,17.75206611570248,2.4722550177095632,16.838252656434474,0.19480519480519481,327,6007.8899082568805,9908.351681957187,61.90580312815045,641
3867,33.002522068095836,0.0,0.0,12.654476670870114,273,6010.260073260073,9512.754578754579,56.963773219756916,637
3871,18.685376661742986,30.22304283604136,0.04431314623338257,1.861152141802068,217,6008.299539170507,10218.84331797235,64.01669559144061,643
3876,6.6804619826756495,28.374398460057748,0.8296438883541867,0.17420596727622714,439,6014.3097949886105,11531.220956719817,55.2269198521522,657
3877,14.209815950920245,47.548466257668714,0.0,0.13987730061349693,315,6012.812698412698,10322.771428571428,54.61084571437924,645
3879,20.065989847715738,1.7969543147208122,0.0,18.629441624365484,114,6010.456140350877,10156.973684210527,33.99455558132846,643
3885,21.38607594936709,34.93248945147679,0.0,3.2320675105485233,124,6012.379032258064,9406.395161290322,59.94804050036533,635
3889,14.534328358208954,46.9542288557214,0.0,2.828855721393035,415,6019.857831325301,13418.840963855422,59.45485042759025,675
3892,31.19172932330827,0.041353383458646614,4.357142857142857,19.19360902255639,151,6017.198675496688,15984.218543046358,46.70891772033964,701
3893,12.831625183016106,5.5431918008784775,30.540263543191802,1.2108345534407028,213,6017.6760563380285,5548.845070422535,39.80554051066491,600
3896,28.534552845528456,0.31910569105691056,2.7621951219512195,10.644308943089431,183,6019.098360655737,14398.131147540984,46.451744632619764,685
3897,18.544117647058822,0.0,0.0457516339869281,1.1503267973856208,221,6020.868778280543,6301.3257918552035,56.95875551713536,608
3902,17.714942528735634,33.10114942528735,0.0,0.6919540229885057,105,6019.07619047619,6120.1238095238095,43.84075284455444,606
3903,25.77936507936508,0.01746031746031746,4.484126984126984,3.5015873015873016,261,6023.053639846743,14415.068965517241,56.51660293596944,685
3909,24.683636363636364,3.1272727272727274,0.0,0.0,65,6021.307692307692,8974.923076923076,47.26139072492913,631
3911,24.902711323763956,9.904306220095695,0.29505582137161085,0.03189792663476874,197,6027.730964467005,8762.040609137055,50.22687531431046,629
3912,21.325974025974027,0.0,0.0,0.538961038961039,280,6030.042857142857,13564.332142857143,58.761849977303406,677
3915,22.904109589041095,0.0,0.0,1.7270811380400422,483,6035.084886128365,8960.809523809523,57.28713418877528,631
3918,30.595197255574615,0.0,0.0,0.869639794168096,175,6029.428571428572,10168.017142857143,52.66808164808939,643
3920,21.720647773279353,0.0,0.0,0.18083670715249664,261,6032.015325670498,9754.421455938696,55.2974340496452,639
3925,28.460732984293195,0.0,0.0,13.897905759162304,72,6031.513888888889,14009.625,62.96418061186402,681
3926,28.694805194805195,0.0,0.4642857142857143,3.957792207792208,196,6034.561224489796,15004.954081632653,63.35147131802925,691
3932,17.62825278810409,6.412639405204461,0.0,48.5,169,6037.289940828402,6569.147928994083,64.30184484481262,610
3935,19.263482280431433,36.047765793528505,0.24961479198767333,4.138674884437596,209,6039.531100478469,6540.899521531101,60.5411032109179,610
4037,19.691470054446462,0.0,0.0,14.054446460980037,161,6084.068322981367,16884.341614906833,65.0991379842302,826
4052,24.24019607843137,0.0,0.0,0.553921568627451,306,6094.4477124183,6830.212418300654,61.1275090718541,731
4055,8.635245901639344,1.8555327868852458,0.6485655737704918,1.4364754098360655,427,6097.377049180328,11236.740046838408,62.578953591420046,770
4061,12.497709923664122,0.5083969465648855,0.010687022900763359,1.2900763358778626,244,6100.1598360655735,5226.069672131148,55.562526366247724,715
4062,21.154420921544208,79.95392278953923,0.8194271481942715,3.1631382316313825,338,6098.292899408284,13913.497041420118,58.662470992607844,796
4064,6.307570977917981,6.022082018927445,0.0,0.14195583596214512,204,6099.990196078431,6419.303921568628,59.50790286720313,727
4065,134.5283950617284,0.4641975308641975,0.05432098765432099,4.286419753086419,300,6102.1866666666665,7411.406666666667,62.86101247107702,737
4069,11.289915966386555,0.05042016806722689,0.0,5.449579831932773,128,6099.8125,11262.4140625,51.609444184217935,770
4071,14.86864406779661,67.5771186440678,0.0,1.185593220338983,550,6106.954545454545,13661.550909090909,47.200463437982975,794
4072,70.03930131004367,0.06404657933042213,0.0,3.912663755458515,234,6104.641025641025,7458.5,50.68094661477735,737
4073,6.402308326463314,52.431986809563064,0.13520197856553998,0.05358615004122012,553,6110.497287522604,11420.584086799277,63.893678838269736,772
4075,62.68819599109131,0.0,0.0,5.2616926503340755,338,6108.03550295858,14929.485207100592,56.1804468080336,806
4077,20.163479923518164,11.990439770554493,0.09369024856596558,0.2552581261950287,456,6108.9890350877195,8408.995614035088,62.236251627640236,742
4079,19.061293984108968,0.23155505107832008,0.0,0.8842224744608399,361,6107.07756232687,9673.523545706372,46.91387529258877,754
4082,21.126459143968873,0.0,0.0,5.392996108949417,157,6110.1910828025475,9032.624203821657,49.26238758877273,748
4088,33.422764227642276,1.8414634146341464,0.009485094850948509,1.684281842818428,232,6114.547413793103,9273.344827586207,40.474188654442926,750
4092,39.14776632302406,16.45189003436426,0.0,2.1821305841924397,220,6114.131818181818,7286.981818181818,57.17500627875117,735
4093,32.19417475728155,0.0,0.0,2.0699029126213593,145,6113.772413793104,7256.855172413793,41.66645485479247,735
4094,17.433465085639,35.34650856389987,13.608695652173912,0.01844532279314888,269,6115.550185873606,9704.639405204462,57.6304211927761,754
4095,10.82491186839013,39.8813160987074,0.0,0.03055229142185664,371,6118.261455525607,10681.840970350404,36.369611435155534,764
