id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
4230,4230,13.280,0.000,0.000,2.845,159,6178.409,10238.164,36.253,other
4231,4231,41.824,0.000,10.207,3.079,94,6176.287,12707.298,40.112,oligo
4239,4239,4.663,83.057,0.877,3.414,384,6186.021,12049.096,43.791,neuron
4241,4241,27.183,0.079,3.129,1.135,128,6184.297,14441.641,57.475,other
4243,4243,55.079,0.000,0.000,0.000,84,6181.679,15885.286,36.013,other
4244,4244,23.849,29.565,4.455,2.189,253,6186.549,16710.929,41.032,oligo
4245,4245,20.707,18.559,0.000,1.134,249,6190.177,7076.843,48.195,neuron
4246,4246,53.900,0.060,7.497,9.810,260,6189.358,7460.954,38.012,oligo
4247,4247,9.169,1.049,0.433,2.555,283,6190.375,11103.120,52.762,other
4249,4249,29.227,0.000,0.000,15.390,140,6187.786,15127.707,54.132,other
4250,4250,13.849,46.407,0.000,2.620,240,6193.400,6642.554,39.403,neuron
4254,4254,16.569,0.000,0.000,0.245,74,6187.297,9498.743,53.155,other
4255,4255,20.583,5.196,10.697,0.209,226,6192.102,6817.969,46.145,oligo
4256,4256,14.072,65.134,0.000,1.259,479,6197.653,13261.309,52.487,neuron
4257,4257,23.608,0.000,14.499,2.893,249,6193.345,7223.606,45.272,oligo
4258,4258,23.175,0.000,18.588,0.042,254,6194.343,10053.106,43.266,oligo
4262,4262,12.592,1.726,0.000,4.250,135,6193.059,10855.104,43.709,other
4266,4266,16.034,4.616,0.000,6.573,331,6203.544,5400.634,60.060,neuron
4269,4269,11.639,0.000,0.000,0.163,369,6198.797,10218.927,64.284,other
4272,4272,9.165,33.655,10.722,0.000,348,6202.644,6011.422,55.049,oligo
4274,4274,78.870,0.018,0.000,13.673,248,6203.395,7433.109,51.311,other
4276,4276,149.723,1.456,0.000,7.688,68,6199.824,7272.206,52.788,other
4277,4277,22.089,0.000,0.000,0.491,259,6204.417,7047.985,50.505,other
4278,4278,18.889,0.581,0.000,3.798,76,6199.303,9259.500,47.326,other
4279,4279,9.995,0.000,0.000,0.000,191,6203.435,5678.524,63.797,other
4280,4280,11.642,19.000,0.000,0.176,103,6202.515,5828.272,48.500,neuron
4282,4282,12.749,0.000,0.000,0.048,340,6207.271,10229.221,64.776,other
4289,4289,22.063,0.000,0.000,7.380,171,6208.602,14693.415,60.763,other
4290,4290,25.257,73.825,0.000,0.343,329,6210.739,5045.894,56.016,neuron
4291,4291,14.549,0.000,0.000,11.406,300,6207.733,11097.950,64.154,other
4309,4309,13.884,27.986,0.000,0.031,63,6210.683,5866.302,62.462,neuron
4383,4383,11.256,2.385,20.938,2.709,156,6263.679,12566.635,62.190,oligo
4384,4384,29.601,0.000,0.000,9.671,282,6264.418,15171.872,61.943,other
4386,4386,23.517,0.000,0.000,9.942,105,6263.181,13581.457,60.821,other
4389,4389,17.982,54.345,1.556,0.419,410,6271.180,13800.083,55.214,neuron
4394,4394,15.338,0.000,0.106,0.448,227,6266.031,12983.806,59.165,other
4397,4397,13.390,3.390,4.361,0.043,154,6270.532,5746.474,60.068,oligo
4399,4399,28.596,3.568,7.618,0.573,228,6273.636,9343.934,55.187,oligo
4400,4400,13.158,1.523,31.452,0.384,260,6272.704,12339.981,63.500,oligo
4401,4401,17.524,47.326,0.789,12.121,400,6272.155,9323.208,64.950,neuron
4403,4403,24.649,14.313,0.167,1.193,250,6273.052,6737.796,56.291,neuron
4406,4406,21.214,43.262,0.013,2.599,245,6274.812,14381.147,49.535,neuron
4409,4409,10.071,0.137,6.418,1.679,125,6272.464,12570.072,52.991,oligo
4411,4411,46.172,0.000,0.000,0.017,165,6271.848,15808.861,52.996,other
4412,4412,26.899,0.464,0.097,10.028,145,6273.662,15973.910,53.146,other
4413,4413,30.647,0.118,4.405,7.978,231,6277.900,16002.701,44.606,oligo
4416,4416,25.481,0.000,1.737,23.982,99,6275.283,16624.717,52.853,micro
4418,4418,21.644,6.703,0.371,1.375,280,6279.879,9588.389,55.013,neuron
4419,4419,8.781,3.702,0.000,5.659,259,6287.324,5365.490,52.449,neuron
4421,4421,22.372,18.670,0.000,0.851,147,6280.619,6750.170,48.773,neuron
4422,4422,18.679,1.449,0.020,0.074,275,6283.978,10379.218,45.634,other
4424,4424,20.771,0.092,0.000,25.198,83,6279.337,14353.145,56.044,micro
4431,4431,22.862,7.834,0.000,0.129,322,6285.193,9172.761,45.617,neuron
4439,4439,19.730,0.498,5.617,20.343,257,6286.887,13614.704,49.466,oligo
4441,4441,25.754,0.000,0.000,24.458,140,6284.307,8914.443,60.300,micro
4445,4445,13.414,0.000,0.000,0.507,399,6294.479,5501.591,50.155,other
4449,4449,21.172,53.406,0.119,1.515,369,6296.846,6514.843,42.088,neuron
4452,4452,25.665,0.000,21.772,3.298,297,6297.620,9012.232,63.914,oligo
4454,4454,14.215,3.337,38.271,25.956,259,6295.710,6534.888,34.041,oligo
4455,4455,15.508,0.651,0.000,0.954,138,6293.051,9708.500,62.520,other
4457,4457,9.867,5.439,0.324,0.563,304,6296.664,12126.405,55.392,neuron
4459,4459,8.350,0.000,0.000,0.000,126,6295.024,10774.810,32.205,other
4461,4461,10.598,0.000,22.333,0.573,324,6301.284,10733.367,40.936,oligo
4462,4462,15.635,0.000,36.131,1.328,211,6299.152,6289.668,59.888,oligo
4464,4464,29.449,29.429,0.517,1.526,240,6299.967,9616.071,62.247,neuron
4466,4466,25.940,4.692,0.184,7.136,61,6296.492,14389.131,27.591,neuron
4469,4469,8.404,10.302,31.569,6.425,133,6301.526,5297.797,46.849,oligo
4473,4473,25.221,0.066,12.127,13.175,324,6306.688,16339.398,60.569,oligo
4476,4476,30.961,0.000,0.000,0.141,196,6303.005,8723.168,40.472,other
4478,4478,18.660,19.548,0.266,1.260,212,6308.472,5965.236,33.938,neuron
4479,4479,17.522,48.815,0.275,0.393,404,6309.990,6739.426,19.552,neuron
4480,4480,9.578,5.713,1.012,0.900,232,6306.241,12007.073,38.896,neuron
4481,4481,29.081,0.000,0.000,0.096,123,6308.984,9165.472,20.818,other
4483,4483,24.258,30.865,0.839,0.153,454,6311.978,6938.081,18.374,neuron
4485,4485,13.029,0.000,0.000,1.107,93,6308.323,11633.656,65.102,other
4487,4487,25.102,5.653,0.261,0.210,199,6310.136,10345.915,24.728,neuron
4488,4488,16.549,0.000,0.000,5.889,216,6317.380,6591.190,50.544,other
4490,4490,71.724,0.195,0.000,4.045,248,6317.065,7511.919,38.004,other
4491,4491,9.448,26.202,0.000,0.399,142,6314.845,5360.683,29.821,neuron
4492,4492,23.067,0.088,4.325,3.387,271,6319.122,14385.970,4.986,oligo
4494,4494,14.557,65.380,0.268,0.241,543,6324.133,11511.720,59.309,neuron
4497,4497,22.583,0.000,0.000,39.418,169,6320.615,14761.846,27.258,micro
4499,4499,32.238,10.582,0.000,1.868,435,6327.559,9507.952,52.051,neuron
4500,4500,17.182,0.000,0.000,16.075,294,6324.769,10952.922,15.128,other
4502,4502,36.193,0.000,0.000,10.382,182,6324.203,8571.527,17.934,other
4503,4503,14.100,45.053,0.000,0.185,449,6325.272,13543.541,38.480,neuron
4504,4504,71.676,0.119,1.168,3.583,248,6327.831,7496.762,51.251,other
4508,4508,23.836,0.000,0.000,2.570,261,6328.962,7105.444,40.556,other
4509,4509,10.337,0.752,38.520,5.341,218,6328.752,12191.312,17.714,oligo
4510,4510,16.952,0.000,0.000,9.829,216,6327.870,6097.449,42.604,other
4511,4511,39.217,0.000,0.000,5.037,189,6326.042,14954.286,35.844,other
4512,4512,26.552,0.000,0.000,0.493,350,6330.389,9101.374,55.677,other
4513,4513,5.914,64.465,0.026,0.106,648,6332.867,11741.051,31.702,neuron
4514,4514,16.269,0.000,0.000,18.173,116,6327.578,6586.138,44.161,other
4516,4516,79.940,0.000,0.000,0.172,247,6332.348,8352.215,4.419,other
4517,4517,22.446,0.000,0.336,4.923,411,6335.942,10966.659,10.032,other
4519,4519,22.761,0.000,0.000,0.876,120,6333.608,8919.417,37.011,other
4524,4524,7.287,22.924,0.126,0.474,340,6339.018,11985.776,18.967,neuron
4525,4525,33.224,0.000,0.000,3.120,74,6332.959,14932.014,58.836,other
4529,4529,13.362,40.010,0.009,1.160,316,6340.826,6392.835,52.954,neuron
4530,4530,69.741,0.702,0.000,2.220,211,6338.389,7518.005,31.430,other
4536,4536,36.843,0.000,0.000,1.161,231,6343.043,10124.797,41.435,other
4537,4537,25.240,0.000,0.851,8.113,134,6341.627,15811.537,24.909,other
4538,4538,31.888,0.000,0.000,4.772,147,6343.633,7285.204,63.505,other
4539,4539,11.829,0.000,7.951,1.167,93,6342.828,10523.161,45.096,oligo
4540,4540,25.135,4.675,0.054,2.979,126,6344.087,13931.706,56.954,neuron
4543,4543,20.934,0.394,20.724,0.591,262,6348.580,9319.206,44.392,oligo
4544,4544,17.921,0.640,14.624,0.968,288,6350.851,9790.118,37.639,oligo
4546,4546,16.621,64.414,2.394,1.282,325,6350.655,6708.751,41.370,neuron
4547,4547,16.194,0.000,0.000,0.786,243,6351.424,10979.189,27.777,other
4548,4548,27.452,0.000,3.165,5.815,449,6355.532,14958.091,45.569,other
4550,4550,31.093,0.000,0.000,0.630,194,6348.196,6979.557,39.530,other
4551,4551,43.178,0.058,0.000,7.517,320,6352.097,7301.000,51.473,other
4552,4552,11.844,0.279,0.018,0.909,90,6349.267,10526.567,44.927,other
4553,4553,7.978,28.263,1.324,0.174,322,6353.345,11370.612,27.352,neuron
4554,4554,20.818,37.167,0.064,3.765,254,6351.614,6558.472,27.978,neuron
4555,4555,11.439,9.407,0.023,1.003,261,6350.395,11738.682,41.294,neuron
4556,4556,13.526,41.216,0.127,2.144,369,6354.333,12986.008,30.159,neuron
4562,4562,27.881,29.456,1.403,0.890,244,6356.643,9340.160,34.598,neuron
4563,4563,32.888,0.065,15.918,0.572,93,6354.290,9357.333,27.298,oligo
4565,4565,35.518,0.000,0.000,6.035,202,6357.223,14935.223,64.589,other
4566,4566,16.690,0.004,0.004,0.526,254,6360.846,13426.256,58.359,other
4569,4569,16.863,4.761,0.000,0.308,79,6357.304,6739.949,28.592,neuron
4570,4570,7.686,15.439,0.147,1.111,369,6362.068,11570.981,36.068,neuron
4572,4572,32.353,0.000,0.000,0.734,101,6358.218,10367.198,31.381,other
4574,4574,27.090,2.261,0.502,0.843,197,6362.513,9315.487,55.394,other
4575,4575,18.402,8.058,14.389,0.023,142,6362.845,10800.232,50.293,oligo
4577,4577,21.439,0.057,0.000,0.545,182,6365.247,10348.802,41.156,other
4579,4579,25.511,5.434,0.000,1.937,226,6366.345,6758.075,39.910,neuron
4581,4581,18.898,12.475,48.045,1.022,377,6369.947,6710.820,52.703,oligo
4582,4582,15.591,0.000,0.000,1.295,248,6367.879,10374.306,42.158,other
4583,4583,8.454,30.958,0.326,0.093,302,6371.377,11385.722,48.024,neuron
4586,4586,15.855,63.633,0.000,1.787,687,6377.082,13787.346,53.187,neuron
4588,4588,2.477,0.035,0.009,9.167,364,6376.253,4918.118,47.637,other
4591,4591,10.838,0.023,0.000,0.625,248,6371.431,10565.488,45.434,other
4597,4597,48.939,0.000,0.018,0.407,237,6377.688,16395.072,55.765,other
4602,4602,18.413,80.697,0.148,0.874,444,6383.376,6731.223,55.857,neuron
4604,4604,9.304,3.862,0.151,0.648,117,6379.111,12402.735,60.355,neuron
4605,4605,24.562,0.000,0.000,0.292,73,6377.849,6963.397,52.199,other
4619,4619,7.956,0.000,0.000,3.709,235,6388.345,10951.034,64.612,other
4737,4737,4.581,1.831,0.000,0.012,301,6443.439,11656.472,59.619,other
4743,4743,25.721,0.000,1.067,0.756,338,6444.657,9273.879,59.501,other
4745,4745,25.102,0.000,0.000,0.785,150,6443.220,15073.247,57.585,other
4749,4749,12.645,0.244,0.412,0.424,173,6444.439,12868.150,56.610,other
4751,4751,7.182,0.507,0.000,0.149,343,6449.327,11071.907,51.821,other
4754,4754,16.949,0.015,11.427,0.895,198,6447.864,5061.793,64.438,oligo
4756,4756,8.491,0.004,33.484,0.014,289,6452.149,5452.689,55.423,oligo
4760,4760,12.398,1.844,17.012,1.392,216,6450.620,11910.477,61.991,oligo
4761,4761,23.052,0.200,43.285,0.031,408,6455.338,9073.409,50.407,oligo
4762,4762,21.446,32.635,0.442,0.995,306,6452.912,9838.062,54.183,neuron
4763,4763,7.735,3.407,0.000,1.388,95,6448.000,12039.432,62.442,other
4764,4764,8.394,15.612,0.000,1.242,199,6451.960,12111.176,60.745,neuron
4767,4767,19.275,4.329,0.100,5.213,79,6451.696,13697.987,49.621,neuron
4771,4771,33.840,0.000,0.000,1.526,293,6458.495,9500.925,60.418,other
4777,4777,16.994,0.000,4.806,0.048,211,6459.597,5797.180,61.055,oligo
4779,4779,14.895,6.629,0.061,0.000,457,6464.902,10059.584,37.255,neuron
4780,4780,23.470,0.000,0.000,0.025,233,6463.725,13262.210,39.967,other
4786,4786,4.993,29.535,0.000,1.690,93,6462.753,5256.151,47.246,neuron
4788,4788,22.067,0.012,0.000,0.207,386,6466.694,9628.697,47.184,other
4791,4791,15.828,0.000,0.020,1.367,254,6475.138,11296.189,37.525,other
4793,4793,27.178,29.927,0.000,0.196,100,6471.500,10250.570,33.326,neuron
4794,4794,25.027,0.000,0.000,1.266,177,6472.429,7004.576,51.291,other
4797,4797,25.567,0.000,0.000,0.728,184,6475.440,9473.310,30.169,other
4798,4798,10.886,0.000,0.000,0.333,247,6475.194,10414.632,57.057,other
4802,4802,33.601,0.000,0.000,3.514,102,6473.490,14684.667,24.890,other
4804,4804,25.374,0.000,0.000,1.162,212,6483.208,9465.278,19.813,other
4805,4805,17.355,2.673,0.080,3.363,140,6478.271,6638.607,26.101,other
4811,4811,32.853,0.000,0.000,0.511,227,6483.335,9041.868,24.813,other
4813,4813,9.559,4.908,0.477,0.631,222,6484.923,6444.698,20.257,neuron
4815,4815,15.374,45.439,0.304,0.285,385,6489.696,10299.369,37.448,neuron
4817,4817,13.539,19.112,0.016,1.183,227,6486.062,13107.436,30.774,neuron
4819,4819,15.369,0.209,0.000,0.096,314,6484.943,10051.618,20.506,other
4821,4821,23.680,0.000,0.000,1.938,193,6485.523,9017.005,43.647,other
4824,4824,8.462,54.279,10.049,0.846,434,6491.025,11813.714,59.961,oligo
4826,4826,23.661,0.000,0.000,2.489,98,6488.204,9002.765,56.217,other
4829,4829,19.904,0.046,0.000,13.324,164,6492.750,6682.976,41.528,other
4830,4830,32.775,24.105,0.645,2.963,376,6496.678,9913.902,53.169,neuron
4832,4832,11.328,61.574,0.000,0.453,427,6498.644,5029.319,8.719,neuron
4835,4835,7.636,4.677,0.505,0.023,173,6492.890,12041.936,32.842,neuron
4839,4839,13.340,0.150,0.005,12.679,408,6497.912,11872.451,2.159,other
4840,4840,14.286,52.601,0.043,0.126,292,6496.048,12630.935,46.234,neuron
4842,4842,15.544,2.768,13.238,2.681,189,6496.101,5889.984,52.740,oligo
4843,4843,22.732,4.599,0.000,1.961,333,6499.739,7068.811,24.189,neuron
4844,4844,14.767,0.000,0.015,0.123,394,6501.914,5599.657,37.470,other
4845,4845,9.588,22.200,0.000,0.298,198,6499.566,11441.318,29.716,neuron
4847,4847,29.374,0.000,0.312,5.287,106,6497.736,14444.453,43.566,other
4848,4848,5.138,0.000,0.000,10.707,192,6501.578,5209.115,26.111,other
4849,4849,48.961,0.000,0.000,0.300,250,6500.176,8650.936,4.949,other
4850,4850,12.899,0.000,0.000,9.104,238,6504.803,5828.895,9.107,other
4852,4852,34.988,0.000,0.000,3.414,266,6508.086,7430.184,18.278,other
4853,4853,21.391,44.319,0.008,0.603,238,6508.008,14317.912,32.198,neuron
4854,4854,23.901,3.719,0.423,0.332,394,6511.010,9279.315,23.141,neuron
4857,4857,24.653,0.107,0.000,0.124,137,6509.445,12669.752,11.906,other
4858,4858,15.682,0.000,1.781,4.691,232,6511.491,5775.116,63.218,other
4861,4861,23.127,0.000,0.000,0.351,101,6510.079,7215.446,31.153,other
4862,4862,46.967,12.858,1.212,0.019,445,6517.326,8596.184,60.535,neuron
4864,4864,20.744,34.558,0.020,0.083,266,6515.447,6862.226,21.522,neuron
4865,4865,24.601,0.332,0.000,0.767,79,6511.557,7026.089,20.365,other
4868,4868,21.683,13.590,0.021,3.772,113,6513.460,12529.106,54.785,neuron
4869,4869,20.241,0.609,0.004,0.179,246,6517.341,13871.220,22.355,other
4870,4870,39.967,11.590,0.024,2.452,385,6520.062,7273.987,32.269,neuron
4872,4872,31.802,0.000,0.000,0.000,179,6517.441,8646.263,16.879,other
4874,4874,11.008,0.000,0.000,10.008,280,6518.739,5408.471,30.767,other
4876,4876,6.790,7.174,0.000,4.521,82,6516.659,5001.378,34.319,neuron
4877,4877,33.833,0.000,0.000,2.899,341,6521.809,9115.551,61.498,other
4879,4879,22.659,64.904,0.193,3.015,223,6521.188,6991.641,56.059,neuron
4880,4880,17.136,1.663,0.011,0.298,337,6525.769,5836.460,20.826,other
4881,4881,24.365,1.524,0.000,0.685,260,6522.600,9877.900,26.645,other
4882,4882,9.701,4.671,0.000,0.054,76,6517.513,5016.947,20.575,neuron
4886,4886,7.793,5.702,8.725,0.092,104,6522.231,11436.875,40.190,oligo
4887,4887,21.513,0.000,5.652,11.431,125,6521.824,16940.680,46.805,oligo
4889,4889,25.043,0.000,0.119,1.142,290,6528.359,7462.279,28.235,other
4890,4890,11.168,0.000,0.000,0.331,216,6528.787,6016.509,33.431,other
4892,4892,18.017,0.816,0.000,0.459,228,6525.636,9647.553,26.713,other
4893,4893,11.452,30.290,0.000,0.020,152,6525.928,10254.336,25.806,neuron
4894,4894,10.994,37.872,0.000,0.122,206,6528.820,4998.665,42.063,neuron
4896,4896,27.866,10.914,0.000,3.000,221,6527.819,7010.439,41.974,neuron
4900,4900,19.065,11.818,0.511,0.198,279,6529.609,10450.975,30.967,neuron
4902,4902,19.744,25.559,0.000,0.395,304,6530.661,14325.645,49.958,neuron
4903,4903,15.538,3.585,0.000,4.633,392,6533.219,13454.077,44.167,neuron
4906,4906,18.320,0.000,5.796,0.070,110,6528.455,6294.155,58.099,oligo
4907,4907,23.534,4.786,0.000,4.481,259,6532.633,9839.965,37.160,neuron
4908,4908,27.189,0.000,12.476,11.085,200,6532.840,16512.670,38.358,oligo
4911,4911,29.813,0.000,0.071,14.014,147,6534.735,7191.701,62.394,other
4912,4912,20.173,30.419,0.000,0.068,534,6541.511,14274.835,44.218,neuron
4914,4914,25.717,36.929,0.042,3.558,323,6537.938,12524.523,61.594,neuron
4917,4917,5.977,31.246,0.053,0.042,207,6536.744,11423.063,59.796,neuron
4918,4918,16.301,0.000,12.285,1.652,75,6535.640,11871.880,35.658,oligo
4920,4920,9.808,34.040,0.436,0.872,284,6538.761,12056.173,42.664,neuron
4921,4921,10.071,0.000,0.000,8.339,182,6540.308,5428.264,36.145,other
4923,4923,10.878,0.046,0.025,15.131,208,6539.788,12026.029,62.325,other
4926,4926,16.390,0.319,0.126,0.000,96,6542.021,13691.000,43.758,other
4928,4928,21.501,0.015,0.000,0.316,85,6541.518,14117.588,53.570,other
4930,4930,30.848,0.000,0.000,0.114,156,6542.731,5480.391,58.260,other
4936,4936,10.527,0.079,0.000,0.114,96,6544.635,4990.896,57.885,other
4938,4938,26.193,0.000,0.000,18.164,254,6548.366,6879.921,57.085,other
4939,4939,21.950,39.715,0.108,1.938,251,6550.147,9825.952,59.553,neuron
4941,4941,19.573,47.224,0.105,0.079,463,6556.207,9889.026,61.024,neuron
4943,4943,8.158,0.000,0.000,0.015,120,6549.633,5616.483,49.123,other
4945,4945,19.270,5.522,0.000,0.095,101,6549.842,6812.119,55.838,neuron
5048,5048,16.847,9.375,0.006,0.313,335,6613.158,14366.227,64.290,neuron
5049,5049,20.562,49.550,0.031,3.677,368,6614.717,16975.527,63.104,neuron
5055,5055,10.599,44.655,0.000,0.378,661,6619.974,12773.138,55.240,neuron
5061,5061,18.701,7.834,0.145,0.100,327,6619.052,10192.199,64.889,neuron
5063,5063,24.667,0.902,0.000,2.249,173,6620.659,6927.243,60.984,other
5064,5064,25.468,0.000,1.053,7.452,104,6617.279,16230.769,63.783,other
5066,5066,34.842,0.036,0.000,0.288,199,6622.945,9364.427,54.327,other
5069,5069,12.697,65.229,0.000,3.357,570,6630.486,13134.321,63.781,neuron
5076,5076,26.727,0.000,0.000,0.761,228,6629.404,9553.575,48.028,other
5078,5078,26.953,1.638,5.840,13.239,330,6628.752,13953.255,55.274,oligo
5081,5081,7.948,75.527,0.012,0.831,507,6636.020,11413.268,58.911,neuron
5082,5082,24.369,0.094,0.000,4.908,340,6635.615,9713.671,62.871,other
5085,5085,35.129,0.094,0.000,8.214,187,6632.588,7160.374,48.587,other
5087,5087,15.561,56.250,0.000,2.199,405,6640.965,14017.415,46.282,neuron
5091,5091,20.824,4.295,6.684,2.046,126,6632.849,16978.563,45.630,oligo
5093,5093,19.668,59.027,0.257,0.659,375,6639.179,10535.509,47.807,neuron
5094,5094,27.616,0.286,0.009,2.216,225,6640.284,14334.693,62.231,other
5097,5097,17.540,42.186,0.000,3.841,327,6644.028,13205.633,40.204,neuron
5100,5100,22.228,36.146,0.000,12.261,353,6646.042,13974.700,29.795,neuron
5101,5101,14.859,39.043,0.108,0.179,192,6645.005,10391.255,42.030,neuron
5104,5104,13.617,0.000,0.015,0.246,149,6645.034,11209.228,50.766,other
5105,5105,7.897,0.000,0.000,4.054,106,6647.500,13340.028,49.637,other
5106,5106,20.371,0.000,0.000,1.383,105,6646.933,9762.476,30.103,other
5107,5107,34.742,0.000,0.795,0.208,216,6649.366,7754.569,30.153,other
5114,5114,21.246,21.251,0.000,1.383,80,6651.950,9722.438,45.984,neuron
5116,5116,13.215,43.585,0.161,0.137,289,6658.647,11133.024,39.942,neuron
5125,5125,16.218,0.000,0.000,26.542,80,6655.337,5765.100,36.642,micro
5128,5128,28.568,0.000,0.000,0.947,69,6657.971,8932.246,31.071,other
5130,5130,26.092,0.154,12.985,6.841,314,6665.494,13791.312,11.217,oligo
5131,5131,11.476,13.724,0.000,0.038,140,6660.279,10994.550,30.856,neuron
5132,5132,8.197,0.000,0.000,0.047,190,6661.537,11181.984,19.436,other
5133,5133,26.228,0.000,2.005,2.747,117,6659.342,16382.915,20.469,other
5134,5134,22.370,7.120,0.379,0.157,293,6663.604,10146.003,21.641,neuron
5136,5136,29.794,0.000,8.266,6.538,196,6664.867,17025.010,24.090,oligo
5137,5137,23.399,10.512,0.000,0.738,244,6665.742,6934.279,17.051,neuron
5138,5138,22.583,0.000,0.000,2.843,254,6667.331,8988.008,33.739,other
5140,5140,29.440,3.886,0.000,0.173,61,6664.115,9616.000,57.463,neuron
5141,5141,9.556,0.000,28.458,1.394,190,6668.916,5583.184,47.496,oligo
5142,5142,23.790,0.000,2.011,3.883,144,6668.306,16401.569,4.500,other
5143,5143,17.389,0.000,0.096,12.986,65,6667.538,5763.492,28.375,other
5144,5144,28.857,1.733,41.090,2.834,210,6674.290,6376.386,35.843,oligo
5145,5145,30.659,0.000,0.000,15.560,384,6672.690,9344.784,14.855,other
5146,5146,26.672,0.000,0.000,8.404,83,6668.000,16965.892,36.329,other
5147,5147,17.566,0.014,11.899,3.889,80,6671.762,6384.812,44.580,oligo
5148,5148,19.634,10.753,0.000,0.317,67,6667.925,6762.015,21.147,neuron
5149,5149,27.426,0.000,0.536,5.729,171,6670.374,14550.509,37.583,other
5150,5150,14.256,0.000,0.000,0.000,178,6670.163,10957.225,12.255,other
5151,5151,16.401,44.844,0.001,0.619,363,6673.705,13602.179,19.181,neuron
5154,5154,44.414,0.000,0.000,1.810,150,6673.860,9565.393,6.241,other
5155,5155,32.484,0.000,0.000,0.287,233,6673.395,14843.524,53.525,other
5157,5157,16.823,24.561,0.865,1.256,554,6684.412,14437.108,51.179,neuron
5158,5158,27.173,0.000,0.000,18.076,62,6671.903,15445.565,52.576,other
5161,5161,8.455,5.191,0.317,0.509,332,6679.714,11317.976,52.156,neuron
5162,5162,26.822,0.000,0.084,7.625,174,6676.080,15617.839,24.037,other
