id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
9029,9029,28.990,0.018,17.680,21.906,171,4695.942,9915.351,41.333,oligo
9031,9031,9.031,5.122,0.317,1.403,200,4698.165,13492.030,26.769,neuron
9032,9032,31.281,0.146,31.613,15.639,193,4699.684,8850.658,38.002,oligo
9035,9035,36.218,0.000,13.934,0.133,203,4699.773,7895.212,32.959,oligo
9036,9036,40.812,0.000,0.000,45.489,137,4699.745,9262.219,31.299,micro
9038,9038,34.772,0.959,34.164,16.240,257,4700.058,10690.444,22.946,oligo
9041,9041,37.402,0.000,0.000,3.754,211,4699.858,7087.645,32.110,other
9043,9043,21.862,0.000,1.394,26.188,78,4699.090,7261.051,28.359,micro
9045,9045,9.351,0.000,0.534,1.125,339,4705.670,11695.018,17.358,other
9048,9048,14.409,0.000,0.000,0.083,279,4707.222,5288.695,35.679,other
9051,9051,27.259,0.000,28.861,10.625,198,4706.374,9693.677,20.108,oligo
9052,9052,39.221,0.000,0.016,38.491,296,4708.459,10141.858,57.980,micro
9053,9053,29.106,0.000,0.030,41.370,265,4710.015,10883.030,15.236,micro
9054,9054,30.033,0.021,25.698,2.396,272,4708.699,6504.118,41.860,oligo
9055,9055,37.246,0.000,0.000,27.657,169,4709.154,9836.408,50.809,micro
9056,9056,25.440,1.311,34.767,3.101,490,4714.100,6619.402,49.063,oligo
9057,9057,34.951,0.000,30.917,3.541,165,4707.291,9068.491,20.873,oligo
9059,9059,12.796,2.843,31.405,6.010,422,4711.199,11295.389,12.040,oligo
9062,9062,7.436,0.034,0.181,11.606,155,4708.626,12947.471,47.397,other
9065,9065,29.308,46.384,0.170,3.151,531,4720.237,10348.318,61.434,neuron
9066,9066,35.106,39.765,0.000,14.388,149,4713.268,10673.450,19.199,neuron
9068,9068,40.415,0.000,0.989,2.092,292,4715.565,10704.815,16.576,other
9070,9070,10.825,0.002,32.617,1.519,375,4717.056,12034.605,63.587,oligo
9072,9072,7.982,0.000,31.200,2.018,314,4716.844,13719.806,13.463,oligo
9076,9076,23.298,0.000,34.498,3.456,237,4717.089,6487.300,23.089,oligo
9077,9077,10.822,5.453,0.513,27.629,240,4717.121,11311.308,19.229,neuron
9078,9078,4.923,0.000,0.079,0.245,130,4715.985,15124.108,9.954,other
9081,9081,36.342,0.000,0.000,1.700,196,4719.949,10275.903,11.813,other
9082,9082,5.834,46.709,0.300,0.311,314,4719.395,12673.621,27.503,neuron
9086,9086,6.426,0.026,16.003,4.028,87,4714.828,15578.851,62.066,oligo
9089,9089,36.162,0.000,17.676,3.684,201,4720.169,10127.154,41.332,oligo
9092,9092,33.658,0.000,0.027,6.238,210,4724.919,10868.314,22.767,other
9093,9093,2.212,24.980,0.402,0.056,400,4727.235,15678.368,40.287,neuron
9095,9095,31.437,0.000,0.000,25.709,443,4728.894,9462.431,21.143,micro
9096,9096,26.547,0.000,0.201,0.877,112,4723.312,9484.571,1.715,other
9098,9098,8.383,0.000,0.323,7.938,109,4725.725,13332.908,28.305,other
9104,9104,36.984,0.000,34.888,1.791,427,4733.309,9232.253,50.611,oligo
9105,9105,14.567,0.000,0.000,0.259,120,4728.850,11146.825,55.136,other
9106,9106,9.808,0.280,58.280,3.689,146,4727.603,12112.836,15.858,oligo
9109,9109,6.412,15.319,0.131,1.564,132,4729.833,13101.030,9.319,neuron
9110,9110,19.068,0.000,16.164,5.901,330,4732.085,6883.848,16.976,oligo
9113,9113,0.086,5.349,0.000,0.176,217,4731.452,4422.705,31.485,neuron
9114,9114,14.179,0.000,7.370,6.174,278,4734.489,6263.820,7.582,oligo
9116,9116,5.339,11.992,2.177,0.941,265,4735.675,15572.853,58.011,neuron
9117,9117,36.257,0.000,0.293,2.599,264,4734.049,9496.443,16.784,other
9119,9119,39.237,0.000,7.302,1.219,371,4738.671,10127.278,43.807,oligo
9120,9120,7.651,0.000,0.000,2.442,65,4730.769,11544.908,51.497,other
9121,9121,34.020,0.000,32.240,10.845,277,4736.581,8444.928,34.099,oligo
9122,9122,32.722,0.000,0.000,9.612,172,4735.477,10261.866,27.630,other
9123,9123,11.349,0.220,0.178,2.322,209,4734.368,11236.426,57.705,other
9125,9125,8.014,0.000,0.291,19.640,301,4737.824,13292.714,20.832,other
9126,9126,16.421,0.000,0.000,5.239,382,4739.215,5517.982,59.254,other
9128,9128,7.319,2.560,0.857,8.413,175,4734.754,12317.206,22.229,other
9129,9129,17.567,0.000,0.000,9.676,293,4736.993,5497.631,38.936,other
9130,9130,21.455,0.000,10.971,0.230,296,4739.078,7426.128,46.739,oligo
9135,9135,37.014,14.439,6.545,6.797,179,4738.034,10333.698,48.761,oligo
9136,9136,25.207,71.227,0.015,6.196,430,4746.058,10543.865,59.514,neuron
9137,9137,0.100,0.000,72.210,4.329,165,4738.976,4196.455,57.601,oligo
9138,9138,27.949,0.027,1.222,1.075,228,4738.732,5610.377,51.965,other
9139,9139,12.856,0.000,7.697,1.394,276,4742.152,5715.739,56.798,oligo
9141,9141,26.520,0.000,12.193,9.084,99,4737.495,9661.798,25.982,oligo
9145,9145,24.269,0.000,0.000,24.497,170,4742.976,8109.665,39.049,micro
9148,9148,5.863,12.710,0.089,0.371,265,4742.732,12682.996,27.458,neuron
9151,9151,32.322,0.000,49.218,3.216,330,4743.424,6823.597,47.699,oligo
9153,9153,7.725,0.591,6.981,1.733,74,4738.378,15352.149,40.552,oligo
9156,9156,21.600,0.000,0.011,4.128,191,4744.853,5486.042,31.574,other
9157,9157,21.767,0.000,0.000,37.399,124,4743.210,8099.266,30.339,micro
9158,9158,6.778,0.033,0.496,21.885,160,4743.981,14524.987,27.272,other
9162,9162,27.323,0.000,8.763,11.407,305,4747.311,7860.669,25.991,oligo
9167,9167,26.341,0.000,33.470,7.885,193,4748.855,7909.363,42.657,oligo
9168,9168,9.173,0.000,3.044,0.610,382,4749.594,11697.398,26.631,other
9170,9170,7.603,0.000,56.146,10.708,175,4748.406,13148.109,51.929,oligo
9171,9171,31.766,0.000,0.000,3.251,400,4753.555,5466.262,27.283,other
9172,9172,24.190,0.000,3.126,0.602,112,4747.420,7059.429,23.461,other
9176,9176,13.068,0.000,24.473,3.936,307,4752.661,11484.893,31.028,oligo
9177,9177,21.368,0.000,22.232,3.782,392,4758.276,6252.500,33.681,oligo
9179,9179,28.524,0.000,23.444,11.358,297,4755.569,9877.232,32.511,oligo
9180,9180,11.865,0.000,1.686,0.947,170,4753.518,11436.400,65.185,other
9181,9181,15.886,38.025,0.254,1.185,375,4759.976,8322.864,58.477,neuron
9183,9183,5.961,2.605,1.291,0.205,322,4757.578,12695.559,35.991,other
9184,9184,32.848,0.000,30.433,1.986,156,4753.032,5624.417,44.900,oligo
9185,9185,26.573,0.000,25.501,1.756,247,4757.466,9320.798,51.237,oligo
9187,9187,4.907,8.399,1.211,5.166,216,4754.847,12354.097,64.145,neuron
9190,9190,27.497,0.000,0.000,0.023,206,4756.131,7456.102,33.613,other
9195,9195,27.564,0.000,33.371,1.226,222,4761.068,9674.486,38.269,oligo
9203,9203,6.828,0.500,1.790,0.332,206,4761.791,15871.748,64.493,other
9204,9204,34.872,0.000,19.943,3.222,322,4764.292,6847.795,43.296,oligo
9205,9205,30.204,0.000,17.528,1.230,181,4763.508,5630.221,47.751,oligo
9207,9207,46.201,0.000,0.000,2.924,166,4763.651,7096.476,46.610,other
9208,9208,25.675,0.000,18.008,1.581,82,4760.317,7251.317,39.073,oligo
9211,9211,25.097,0.000,0.000,5.164,223,4764.749,6905.309,53.791,other
9213,9213,7.285,4.085,0.071,3.754,136,4762.926,12269.088,50.692,neuron
9214,9214,6.686,0.000,38.257,3.281,237,4764.878,13059.949,62.175,oligo
9215,9215,30.773,0.000,0.659,12.539,176,4763.966,5611.420,61.843,other
9224,9224,45.202,0.000,0.000,1.528,222,4769.180,6660.329,43.692,other
9226,9226,7.493,0.000,39.395,16.894,188,4766.388,13081.793,50.530,oligo
9227,9227,6.821,5.973,0.217,3.027,361,4770.133,13323.792,52.604,neuron
9228,9228,13.867,0.081,0.000,2.941,86,4766.547,11108.814,46.680,other
9229,9229,7.291,0.000,39.496,16.943,257,4770.420,14120.086,50.648,oligo
9231,9231,26.453,0.000,0.000,17.940,74,4766.041,8051.905,47.092,other
9233,9233,37.165,1.399,33.314,2.157,197,4770.406,9718.858,58.040,oligo
9234,9234,6.300,0.000,0.170,28.333,242,4771.281,14686.417,57.761,micro
9236,9236,25.495,0.000,23.940,7.355,429,4775.786,9097.110,54.233,oligo
9240,9240,6.488,0.000,0.988,24.339,159,4772.660,14102.660,52.048,micro
9241,9241,5.480,10.283,0.411,0.585,221,4774.158,14907.905,54.500,neuron
9242,9242,2.086,47.681,0.186,3.488,468,4778.491,4639.288,52.879,neuron
9245,9245,10.242,0.000,0.439,0.110,214,4775.019,11932.916,64.039,other
9246,9246,19.493,8.472,42.746,9.402,175,4774.743,8303.406,56.793,oligo
9253,9253,7.536,0.000,0.093,1.503,89,4774.202,14524.034,55.522,other
9254,9254,7.131,0.000,25.027,9.896,195,4775.964,14934.528,59.610,oligo
9257,9257,41.766,0.000,0.000,2.259,148,4780.426,5232.446,59.661,other
9258,9258,15.985,0.000,18.081,5.700,250,4780.468,5866.612,53.667,oligo
9259,9259,28.319,0.000,0.052,52.692,237,4781.629,7884.295,57.557,micro
9260,9260,23.191,0.000,0.000,0.449,144,4777.118,10872.701,57.128,other
9261,9261,0.586,0.035,0.000,1.404,245,4780.392,4439.567,54.343,other
9267,9267,17.351,0.000,0.801,0.475,264,4786.473,6085.322,63.525,other
9268,9268,4.053,33.842,0.011,1.127,154,4782.468,12720.156,63.429,neuron
9269,9269,7.840,0.000,2.695,1.094,173,4783.457,15326.908,64.387,other
9273,9273,25.360,0.558,25.607,10.939,202,4786.896,8276.559,61.899,oligo
9383,9383,25.991,0.000,9.591,2.083,220,4837.823,8371.386,62.430,oligo
9385,9385,3.843,0.000,0.000,0.466,228,4836.855,14436.654,64.469,other
9389,9389,12.662,0.028,20.371,1.841,287,4841.551,11169.533,61.133,oligo
9390,9390,6.570,71.701,0.029,1.939,615,4844.348,11221.356,60.685,neuron
9391,9391,26.914,0.000,37.036,9.254,326,4841.098,7170.248,59.902,oligo
9392,9392,3.301,0.000,0.000,3.737,104,4837.952,14415.913,58.256,other
9396,9396,7.578,0.000,0.822,0.599,307,4843.160,14788.046,57.534,other
9397,9397,25.830,0.000,0.000,1.539,164,4840.018,6366.915,61.012,other
9407,9407,27.386,0.000,0.000,28.377,246,4846.207,7345.967,60.240,micro
9410,9410,23.828,0.000,0.034,28.197,92,4842.652,7744.402,64.083,micro
9411,9411,29.150,0.000,33.171,0.500,214,4844.981,7800.729,61.611,oligo
9412,9412,7.276,0.066,0.315,9.973,75,4844.427,13429.627,57.151,other
9413,9413,8.259,0.000,1.266,30.379,82,4845.049,13423.866,54.332,micro
9414,9414,6.495,0.000,2.337,4.921,84,4843.464,15016.000,51.545,other
9416,9416,3.140,0.000,0.000,4.899,87,4846.391,4376.701,60.991,other
9417,9417,4.714,35.036,2.006,0.586,224,4850.692,13381.357,51.106,neuron
9418,9418,11.176,0.000,0.000,2.599,74,4845.851,13581.973,56.047,other
9419,9419,13.158,0.000,7.671,3.719,254,4850.406,5952.268,52.699,oligo
9426,9426,24.032,0.000,0.000,1.107,235,4853.579,10005.753,49.531,other
9430,9430,5.619,0.000,0.027,41.383,141,4853.411,14419.021,43.337,micro
9433,9433,14.939,2.258,0.000,1.364,324,4859.994,6353.096,42.699,other
9434,9434,17.267,49.413,5.082,0.303,433,4857.933,6395.580,52.819,oligo
9439,9439,22.518,0.000,0.630,6.358,143,4858.161,10637.692,62.913,other
9440,9440,34.591,0.000,0.000,0.216,287,4861.725,7373.948,39.386,other
9441,9441,31.369,0.000,0.000,24.614,221,4859.733,8820.489,57.816,micro
9442,9442,19.644,2.122,0.000,27.602,244,4859.926,10753.557,52.704,micro
9444,9444,8.109,1.353,0.000,0.969,111,4858.432,4791.207,56.796,other
9445,9445,29.762,3.770,0.000,20.307,272,4861.636,10237.092,62.492,neuron
9446,9446,26.292,0.000,33.881,1.556,213,4863.296,7151.915,41.817,oligo
9449,9449,7.519,2.493,0.248,0.071,112,4860.839,12203.750,36.471,other
9450,9450,6.653,0.000,0.047,1.948,282,4866.752,12770.801,43.455,other
9452,9452,26.555,0.000,0.000,1.393,150,4862.293,10554.947,49.342,other
9453,9453,5.431,34.310,2.265,0.266,252,4864.802,13978.623,43.544,neuron
9455,9455,7.543,19.899,1.363,0.006,428,4866.558,12186.614,32.865,neuron
9457,9457,23.436,44.946,18.735,1.474,370,4870.268,9787.378,28.831,oligo
9458,9458,14.196,0.000,0.622,2.082,197,4866.046,11371.208,39.250,other
9459,9459,19.249,0.105,0.035,1.157,306,4868.441,5937.212,42.323,other
9464,9464,5.055,15.756,0.197,0.603,97,4865.340,13793.753,33.808,neuron
9466,9466,0.087,58.665,0.030,3.735,385,4873.197,4334.387,35.677,neuron
9467,9467,28.762,0.000,0.000,2.823,223,4868.359,6519.511,56.804,other
9468,9468,22.689,39.929,1.510,5.131,206,4869.505,10214.170,40.102,neuron
9469,9469,18.003,0.000,38.061,12.239,435,4873.315,10626.340,44.762,oligo
9470,9470,6.349,38.646,1.300,0.106,257,4870.148,11954.514,50.261,neuron
9473,9473,11.946,0.000,0.012,3.922,319,4873.166,11397.702,25.108,other
9474,9474,19.529,0.000,49.198,4.706,271,4874.033,6112.583,58.531,oligo
9476,9476,5.235,25.317,0.362,0.181,265,4874.540,12649.736,53.662,neuron
9480,9480,1.374,11.849,24.129,0.648,320,4876.575,4561.341,27.175,oligo
9481,9481,6.806,6.128,0.133,0.208,228,4874.610,12159.303,45.576,neuron
9484,9484,5.272,52.277,6.015,1.424,392,4880.393,14362.018,51.408,oligo
9486,9486,16.704,0.000,29.478,3.223,100,4876.090,6125.550,46.365,oligo
9489,9489,6.199,1.147,3.795,3.834,79,4873.886,15669.380,55.549,other
9490,9490,1.027,0.000,38.498,4.875,228,4879.491,4407.228,58.188,oligo
9493,9493,10.948,1.651,33.878,0.982,428,4882.343,11227.259,37.667,oligo
9494,9494,6.571,4.047,0.056,0.063,240,4880.212,12227.096,32.729,neuron
9495,9495,5.757,9.071,0.214,0.160,339,4885.345,12243.590,46.088,neuron
9496,9496,3.451,0.574,0.170,3.644,322,4881.509,13758.870,51.223,other
9497,9497,7.540,0.000,1.225,2.018,108,4876.083,14038.741,35.794,other
9498,9498,5.119,6.522,0.210,28.445,262,4879.027,15057.328,45.242,neuron
9500,9500,15.866,47.364,0.011,1.222,385,4883.242,10795.257,15.667,neuron
9502,9502,34.830,0.580,17.445,0.112,115,4879.791,10206.730,27.537,oligo
9503,9503,35.492,0.000,15.470,3.562,148,4880.378,10396.932,19.756,oligo
9504,9504,7.417,0.121,5.512,1.111,192,4879.656,13784.411,28.697,oligo
9505,9505,17.746,0.000,0.000,0.613,223,4881.054,5723.744,43.615,other
9506,9506,9.385,0.038,30.102,22.272,370,4883.703,11810.778,19.880,oligo
9507,9507,34.621,0.000,1.569,3.579,316,4883.589,7392.443,27.622,other
9508,9508,26.835,0.000,11.608,6.847,125,4881.632,7827.232,57.258,oligo
9510,9510,15.325,0.000,0.000,1.666,480,4888.223,5915.102,49.840,other
9511,9511,29.470,0.000,0.000,2.411,217,4885.369,8131.802,46.557,other
9512,9512,28.344,0.000,0.920,0.394,96,4882.656,9613.573,33.789,other
9513,9513,24.092,0.000,17.548,1.062,532,4891.966,6605.944,40.952,oligo
9514,9514,0.097,41.630,0.306,1.386,599,4892.284,4527.020,29.962,neuron
9515,9515,20.711,0.000,0.000,3.298,339,4892.109,6378.292,15.991,other
9516,9516,28.598,0.000,11.974,6.623,326,4891.322,8968.408,14.480,oligo
9525,9525,52.195,0.000,3.594,2.895,79,4887.354,6949.228,24.024,other
9526,9526,7.753,0.006,0.216,0.431,112,4889.116,12743.375,59.153,other
9530,9530,7.788,0.000,8.396,0.951,283,4893.548,15676.240,58.258,oligo
9532,9532,7.291,0.132,58.281,2.794,247,4893.036,12338.761,61.367,oligo
9534,9534,3.294,17.766,0.220,1.400,401,4898.229,14625.823,14.195,neuron
9538,9538,17.683,29.261,0.000,1.256,368,4896.326,6023.418,60.684,neuron
9540,9540,6.550,0.356,21.758,7.212,246,4897.037,14375.602,35.414,oligo
9543,9543,7.498,0.000,1.811,35.470,341,4899.525,14040.809,32.004,micro
9544,9544,8.588,0.000,5.004,2.948,209,4898.952,15395.531,21.830,oligo
9545,9545,16.334,0.000,4.989,0.615,129,4895.318,6112.178,52.251,oligo
9549,9549,25.516,0.000,20.857,0.400,125,4897.416,9581.824,2.691,oligo
9550,9550,7.494,0.000,5.295,0.911,338,4902.444,15634.083,17.722,oligo
9551,9551,32.688,0.000,2.435,4.996,492,4903.356,10352.402,35.998,other
9552,9552,9.628,0.000,0.131,0.274,99,4897.121,12208.899,9.900,other
9557,9557,29.933,0.000,25.530,15.058,258,4903.124,7387.860,16.994,oligo
9558,9558,29.894,0.000,0.000,7.819,202,4901.312,8133.906,42.114,other
9559,9559,7.351,0.000,0.153,13.160,273,4904.960,12573.744,28.395,other
9560,9560,11.282,0.000,15.804,4.045,220,4902.932,11614.873,20.476,oligo
9563,9563,7.126,0.000,0.250,0.176,249,4902.920,12371.635,28.977,other
9568,9568,4.253,1.962,0.156,3.521,405,4910.731,13767.669,42.937,other
9570,9570,28.274,0.000,27.665,7.081,218,4906.876,6575.771,11.402,oligo
9571,9571,32.128,0.000,0.000,37.922,307,4906.765,7165.186,7.511,micro
9574,9574,10.433,7.046,2.671,28.683,240,4909.992,15357.179,61.671,neuron
9575,9575,30.543,0.000,27.888,12.451,230,4909.835,7993.248,21.615,oligo
9576,9576,7.260,0.000,1.882,4.456,297,4909.283,15065.168,52.162,other
9579,9579,36.581,0.000,0.020,37.122,84,4907.310,8393.250,17.818,micro
9581,9581,8.425,37.700,2.029,0.602,310,4912.513,13594.394,20.775,neuron
9582,9582,30.063,0.000,7.892,0.961,401,4915.177,7029.559,62.196,oligo
9584,9584,13.302,2.583,0.000,25.120,367,4914.223,11001.766,18.936,micro
9587,9587,11.110,3.590,0.136,22.461,153,4911.869,11235.529,44.734,neuron
9588,9588,6.547,0.042,0.928,6.822,247,4914.866,13862.117,57.312,other
9592,9592,7.615,0.000,2.950,3.716,269,4917.431,14048.836,45.235,other
9593,9593,6.524,0.000,0.217,1.895,81,4910.679,14866.593,55.839,other
9594,9594,22.648,0.000,0.000,0.316,198,4914.510,6160.490,12.993,other
9596,9596,7.423,0.000,4.444,3.010,166,4915.729,15163.096,56.820,oligo
9598,9598,11.569,0.000,20.956,0.325,335,4918.982,11186.934,21.841,oligo
9600,9600,1.586,0.000,0.000,0.998,436,4922.658,4922.367,40.326,other
9601,9601,6.002,56.888,0.190,1.417,426,4920.519,5394.279,38.962,neuron
9602,9602,7.769,0.545,59.702,0.046,282,4919.610,12765.567,42.878,oligo
9604,9604,6.654,0.000,0.199,0.507,81,4915.370,13640.617,38.799,other
9607,9607,32.843,0.034,42.121,5.052,304,4920.382,6142.457,28.319,oligo
9609,9609,34.476,0.000,0.000,30.348,187,4918.091,8952.882,32.598,micro
9610,9610,29.545,0.000,23.348,17.066,230,4919.991,10043.152,60.885,oligo
9611,9611,5.517,20.734,0.533,12.046,311,4922.077,12594.235,25.974,neuron
9613,9613,7.697,0.000,0.132,28.021,197,4920.635,12829.863,36.537,micro
9615,9615,19.277,0.000,0.000,1.541,156,4921.333,6107.314,59.892,other
9616,9616,25.834,26.695,1.356,1.773,257,4922.440,8922.864,61.385,neuron
9617,9617,5.942,53.430,1.813,0.231,103,4919.621,11787.437,24.188,neuron
9620,9620,31.760,0.000,21.726,1.192,141,4922.596,7364.206,22.639,oligo
9622,9622,28.599,0.000,0.000,0.581,269,4928.041,6388.357,35.732,other
9627,9627,7.250,0.000,0.118,9.959,171,4929.497,13042.620,51.243,other
9628,9628,7.282,0.969,17.883,1.642,129,4926.202,13163.899,50.202,oligo
9629,9629,23.714,0.000,6.918,0.444,126,4926.579,9179.889,27.602,oligo
9632,9632,5.218,0.000,0.242,2.925,293,4933.611,14627.580,41.636,other
9633,9633,6.863,1.555,3.967,4.570,362,4935.133,15834.406,43.923,other
9634,9634,3.257,0.000,15.446,6.351,300,4932.037,5189.043,43.196,oligo
9635,9635,9.997,34.262,0.000,9.048,103,4929.641,10994.709,31.757,neuron
9636,9636,16.379,2.785,0.399,1.220,172,4930.320,12026.564,44.545,other
9638,9638,2.056,0.291,0.000,4.971,277,4934.036,4744.661,33.043,other
9642,9642,3.226,0.000,0.203,12.284,211,4932.621,5206.033,56.963,other
9643,9643,23.935,0.000,0.000,17.889,382,4935.013,6602.175,49.654,other
9644,9644,32.711,0.000,38.923,2.483,362,4933.826,6991.704,39.913,oligo
9646,9646,26.400,0.000,0.000,2.416,110,4929.909,7550.309,36.142,other
9651,9651,2.864,46.427,0.005,3.610,616,4937.727,4964.834,36.576,neuron
9653,9653,35.102,0.000,38.535,1.223,260,4936.896,9391.488,39.066,oligo
9660,9660,5.898,55.179,0.944,0.293,466,4943.672,5519.974,58.478,neuron
9661,9661,16.786,0.000,0.000,1.108,218,4937.890,11014.835,45.963,other
9665,9665,6.869,0.003,19.854,3.789,172,4939.192,14399.198,44.775,oligo
9667,9667,23.445,0.138,0.000,0.167,109,4939.028,9825.908,57.234,other
9668,9668,4.933,0.000,0.186,1.235,199,4938.804,13980.739,51.292,other
9670,9670,5.479,0.000,18.850,1.017,410,4945.805,12396.037,48.966,oligo
9671,9671,13.183,0.036,0.368,1.438,384,4945.724,14220.380,50.796,other
9672,9672,9.208,0.001,0.049,2.230,207,4945.870,4802.662,63.365,other
9673,9673,0.493,2.289,0.000,4.032,422,4947.976,4381.301,52.614,other
9674,9674,27.567,0.000,3.291,5.009,141,4944.504,6979.830,44.831,other
9675,9675,5.032,0.963,0.118,0.165,225,4943.813,14973.502,64.069,other
9676,9676,35.326,0.000,21.364,9.944,156,4943.314,8213.269,57.141,oligo
9677,9677,7.034,0.025,0.059,7.359,77,4941.662,12995.494,45.289,other
9679,9679,31.662,0.000,24.136,3.822,105,4945.905,9776.714,47.631,oligo
9680,9680,30.268,0.000,0.000,0.036,140,4949.514,7347.550,53.884,other
9681,9681,7.941,0.000,22.808,1.469,97,4946.680,14800.598,53.148,oligo
9687,9687,32.970,0.000,26.047,1.218,145,4950.566,7002.697,59.935,oligo
9692,9692,7.895,0.000,0.000,9.370,364,4956.934,5371.673,56.161,other
9693,9693,21.092,0.000,2.178,1.488,71,4949.394,6203.352,61.602,other
9694,9694,26.668,0.000,16.052,4.868,105,4950.429,10020.733,62.059,oligo
9698,9698,32.728,0.000,0.000,0.301,348,4955.928,6582.063,57.229,other
9708,9708,28.120,0.000,25.169,1.250,204,4956.176,6749.172,58.301,oligo
9719,9719,26.808,2.857,0.000,5.959,167,4959.575,10574.419,63.278,other
9723,9723,1.381,0.000,0.000,0.757,75,4957.333,4739.280,56.848,other
9738,9738,5.300,0.904,0.000,7.450,63,4962.317,4964.810,60.821,other
9824,9824,10.907,0.000,2.617,0.441,147,5007.585,12098.075,64.415,other
9831,9831,7.459,0.000,42.532,13.260,293,5013.529,13708.440,57.489,oligo
9836,9836,23.028,0.000,11.430,1.037,113,5013.292,8477.115,61.708,oligo
9839,9839,7.788,12.227,37.018,3.883,128,5013.953,11501.117,59.363,oligo
9842,9842,7.419,0.000,0.019,5.951,180,5015.211,13104.506,55.791,other
9845,9845,7.004,68.261,3.419,13.376,331,5020.079,11513.894,56.193,oligo
9851,9851,13.851,1.070,0.000,3.358,225,5017.733,5456.791,59.353,other
9856,9856,23.997,0.000,0.000,31.778,371,5026.410,6424.803,64.470,micro
9862,9862,27.930,0.000,12.918,3.418,211,5022.531,7841.223,61.866,oligo
9863,9863,5.979,1.538,0.023,3.395,144,5024.590,13281.007,52.245,other
9864,9864,30.930,0.000,1.250,31.285,153,5023.882,9861.000,55.568,micro
9866,9866,33.521,0.000,38.041,2.035,211,5026.336,9694.787,48.869,oligo
9867,9867,12.949,0.000,47.963,1.961,254,5027.154,12097.252,44.853,oligo
9868,9868,27.594,0.000,3.618,7.148,190,5027.263,6496.379,57.430,other
9872,9872,6.145,31.801,0.115,0.899,221,5028.054,11541.285,64.517,neuron
9874,9874,7.964,0.000,1.118,0.982,240,5028.642,13543.125,56.325,other
9875,9875,8.032,0.132,8.917,2.391,318,5034.874,15569.657,62.468,oligo
