id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
4465,4465,20.710,0.040,0.000,9.878,230,11413.122,12467.322,45.811,other
4467,4467,0.154,23.902,0.213,0.822,76,11411.697,6492.592,60.739,neuron
4468,4468,24.634,0.000,13.303,14.485,211,11414.393,14723.374,44.129,oligo
4470,4470,0.033,0.624,0.000,2.611,139,11415.317,6258.849,40.887,other
4473,4473,0.226,44.713,0.017,1.757,391,11422.302,4453.028,36.415,neuron
4474,4474,0.170,2.208,2.806,0.665,130,11417.338,7250.500,37.929,other
4478,4478,24.197,7.598,0.000,13.639,443,11423.287,10446.930,41.608,neuron
4479,4479,0.156,8.945,0.000,0.927,137,11421.956,4281.175,55.970,neuron
4482,4482,0.484,54.457,0.426,1.274,287,11424.923,7495.585,49.715,neuron
4483,4483,0.221,54.590,0.084,0.835,367,11429.529,6884.809,40.751,neuron
4484,4484,0.180,1.060,0.000,19.182,266,11425.827,5657.207,31.624,other
4485,4485,0.277,0.000,0.000,11.808,145,11425.559,5801.138,53.660,other
4486,4486,0.231,72.295,0.866,4.209,469,11430.083,8671.499,25.065,neuron
4489,4489,33.168,4.843,0.000,3.340,113,11425.301,10416.920,64.783,neuron
4491,4491,40.172,0.000,0.201,5.289,340,11432.006,10327.047,57.426,other
4492,4492,24.284,0.000,7.369,45.244,176,11429.324,14693.614,25.118,oligo
4496,4496,1.441,0.000,5.454,4.811,313,11433.738,7059.907,22.067,oligo
4498,4498,0.274,29.572,0.082,0.423,335,11432.791,6437.737,25.369,neuron
4499,4499,3.733,53.663,0.212,0.363,456,11435.107,9827.515,48.330,neuron
4501,4501,27.267,0.000,11.631,7.671,81,11430.049,13755.346,63.996,oligo
4505,4505,0.257,0.000,0.000,2.466,270,11437.296,6798.196,57.592,other
4508,4508,0.108,9.273,0.000,6.713,110,11435.445,5803.473,46.808,neuron
4509,4509,0.521,0.000,17.235,1.558,163,11436.969,7249.988,18.714,oligo
4511,4511,30.338,0.000,12.041,6.932,206,11438.248,14907.447,15.408,oligo
4520,4520,0.124,11.205,0.000,1.451,242,11444.070,7881.579,24.666,neuron
4521,4521,0.495,0.000,14.691,3.667,189,11442.915,8517.741,55.852,oligo
4524,4524,0.072,28.965,0.005,0.464,215,11445.219,7020.060,35.321,neuron
4525,4525,1.064,0.000,16.318,2.785,296,11445.943,7278.615,25.292,oligo
4527,4527,0.791,0.000,0.273,1.216,100,11445.170,7101.310,48.320,other
4530,4530,21.204,0.000,6.543,4.809,538,11452.478,11670.599,12.495,oligo
4531,4531,0.916,0.000,0.000,3.883,73,11447.644,8263.699,6.905,other
4532,4532,24.453,0.077,0.000,15.282,175,11450.029,10839.400,38.804,other
4533,4533,0.170,0.000,10.838,1.406,279,11452.806,7639.147,18.980,oligo
4539,4539,0.151,59.690,0.011,2.278,229,11454.017,6874.991,22.013,neuron
4544,4544,0.546,0.000,2.009,4.296,229,11458.441,7602.882,55.225,other
4546,4546,1.848,0.000,0.476,14.105,99,11456.505,8696.525,32.622,other
4548,4548,0.228,6.866,0.004,0.331,143,11458.846,6891.741,38.932,neuron
4549,4549,21.302,0.140,8.691,10.787,100,11458.800,10904.810,27.236,oligo
4550,4550,0.969,0.000,32.244,3.693,107,11458.327,8085.243,25.611,oligo
4552,4552,0.179,0.364,0.239,0.330,258,11464.322,6997.221,57.539,other
4555,4555,0.331,4.111,0.014,2.136,250,11466.912,6386.376,64.730,neuron
4557,4557,4.220,7.319,0.000,0.339,131,11464.725,4430.053,11.951,neuron
4558,4558,0.166,22.200,0.218,1.078,260,11467.169,7797.804,62.597,neuron
4562,4562,2.490,0.009,6.931,6.237,283,11469.558,6618.088,35.988,oligo
4564,4564,0.276,15.799,3.514,0.480,384,11472.161,6428.703,27.351,oligo
4565,4565,0.378,17.339,0.000,5.039,81,11466.481,4239.309,11.949,neuron
4566,4566,32.627,2.186,0.024,3.086,101,11468.594,13328.218,38.122,other
4567,4567,0.813,0.000,0.000,4.970,85,11469.929,4269.235,36.434,other
4572,4572,0.396,0.000,13.525,2.713,226,11472.845,8067.765,20.382,oligo
4574,4574,8.030,0.000,0.000,1.934,158,11472.025,9924.114,55.143,other
4575,4575,29.485,0.000,0.000,25.851,277,11475.116,13244.116,53.250,micro
4579,4579,1.404,0.827,7.461,5.995,284,11478.979,9011.299,61.045,oligo
4581,4581,19.774,0.000,0.000,5.758,140,11477.200,12107.079,32.027,other
4582,4582,0.528,0.000,0.000,0.799,196,11478.372,8616.934,53.002,other
4583,4583,0.894,0.000,0.082,27.415,276,11485.257,6859.692,30.988,micro
4585,4585,12.844,27.198,0.140,3.519,338,11481.524,11323.512,51.486,neuron
4587,4587,0.229,25.033,0.647,0.692,359,11484.852,6666.164,33.483,neuron
4590,4590,0.196,0.000,7.179,1.316,119,11482.748,7432.899,36.105,oligo
4592,4592,3.802,69.277,8.479,3.933,405,11486.341,9663.793,32.931,oligo
4599,4599,0.971,7.593,0.322,2.359,245,11489.702,6616.992,48.588,neuron
4603,4603,23.499,0.232,21.904,6.194,284,11491.768,10044.623,47.240,oligo
4606,4606,0.233,0.000,0.000,3.896,82,11489.317,4604.549,48.627,other
4607,4607,0.307,60.850,0.061,1.288,285,11493.165,7056.635,38.256,neuron
4610,4610,0.198,25.723,0.119,2.271,267,11494.026,6083.404,52.693,neuron
4611,4611,0.859,23.160,2.581,0.981,111,11493.676,6598.658,65.081,neuron
4613,4613,0.032,16.839,0.000,0.726,79,11490.937,4689.810,62.234,neuron
4618,4618,0.242,1.558,0.099,0.189,260,11497.827,6890.154,56.697,other
4619,4619,0.015,23.170,0.000,0.224,237,11497.958,4804.544,55.700,neuron
4625,4625,17.836,4.027,18.515,11.160,365,11504.795,10504.674,58.827,oligo
4626,4626,26.564,0.000,2.898,10.758,160,11500.638,14889.194,49.598,other
4630,4630,3.897,9.278,25.058,7.284,154,11502.701,9650.084,52.616,oligo
4634,4634,3.268,0.050,0.000,12.266,118,11508.500,9462.068,54.939,other
4637,4637,28.534,13.656,0.053,28.147,162,11512.463,13482.062,59.669,neuron
4730,4730,1.236,30.923,1.164,1.718,307,11568.886,8374.658,62.411,neuron
4733,4733,0.034,1.519,17.868,0.255,162,11566.580,4726.494,64.641,oligo
4735,4735,20.328,0.000,13.310,8.672,359,11574.487,10400.677,60.257,oligo
4737,4737,0.258,6.365,0.000,2.384,257,11573.545,6180.093,64.940,neuron
4741,4741,0.542,7.374,0.049,0.945,306,11575.961,8587.614,58.472,neuron
4744,4744,0.241,3.544,2.235,5.202,184,11575.766,6715.973,65.110,neuron
4752,4752,36.733,0.018,0.024,9.982,280,11587.154,12583.043,42.268,other
4755,4755,0.036,4.685,1.345,0.617,375,11585.704,4722.245,47.359,neuron
4756,4756,25.905,0.000,0.000,8.414,199,11584.186,13016.503,51.562,other
4757,4757,51.068,0.028,16.738,27.525,97,11580.588,14229.701,57.326,oligo
4758,4758,27.806,0.000,10.345,17.967,167,11583.838,15249.353,62.590,oligo
4763,4763,1.551,0.000,10.850,1.963,106,11584.632,8759.981,44.651,oligo
4766,4766,28.238,0.000,6.544,15.477,403,11592.156,15448.050,55.253,oligo
4767,4767,0.126,32.571,0.025,2.607,105,11586.267,7108.657,63.720,neuron
4770,4770,0.088,29.681,0.000,1.605,265,11589.223,6299.438,64.181,neuron
4771,4771,29.032,0.000,6.588,11.590,177,11591.034,14633.554,50.012,oligo
4777,4777,0.344,62.110,0.256,0.220,509,11599.849,4551.088,32.870,neuron
4778,4778,0.434,29.683,0.016,0.186,297,11594.734,8563.215,34.267,neuron
4779,4779,0.064,14.723,0.000,0.274,174,11591.902,6796.230,58.376,neuron
4785,4785,27.303,0.000,0.000,4.561,115,11592.548,12810.443,41.794,other
4787,4787,0.301,0.000,0.000,19.888,98,11593.153,7202.857,60.399,other
4788,4788,20.378,0.000,17.685,10.688,298,11600.107,11966.470,34.324,oligo
4790,4790,1.027,4.387,0.267,0.779,146,11596.712,8750.945,35.214,neuron
4791,4791,9.219,57.028,0.018,5.845,352,11600.793,11437.438,63.094,neuron
4794,4794,21.731,0.932,0.040,10.105,93,11595.108,14545.183,65.301,other
4795,4795,24.885,0.076,0.009,31.955,403,11600.156,15208.439,28.055,micro
4796,4796,9.997,26.882,0.000,0.760,173,11601.127,10001.462,40.558,neuron
4797,4797,31.428,5.788,17.897,10.325,303,11602.842,10193.736,33.380,oligo
4799,4799,7.633,47.911,0.000,2.721,249,11603.586,9624.771,60.380,neuron
4800,4800,35.903,0.000,0.021,11.713,344,11605.965,15593.738,26.247,other
4807,4807,0.088,48.277,0.000,3.107,327,11608.064,4988.829,52.619,neuron
4809,4809,27.146,0.000,0.000,3.063,288,11610.229,11365.785,24.163,other
4810,4810,22.936,0.000,11.857,7.050,169,11607.627,11744.746,44.696,oligo
4812,4812,0.655,3.337,0.000,4.661,136,11608.934,6142.360,21.808,other
4813,4813,27.056,0.000,0.000,16.933,69,11606.754,13361.362,39.498,other
4819,4819,0.526,16.263,0.011,0.130,376,11615.152,6320.505,32.131,neuron
4822,4822,0.348,25.817,0.115,1.233,244,11614.320,6544.762,16.875,neuron
4823,4823,0.184,55.171,0.438,3.847,421,11616.634,7975.375,20.373,neuron
4826,4826,0.146,41.197,0.153,0.396,280,11616.675,7344.036,17.908,neuron
4832,4832,0.256,44.807,0.061,0.843,299,11621.753,6694.167,58.418,neuron
4833,4833,1.400,24.701,0.000,10.889,305,11622.974,9175.597,10.499,neuron
4835,4835,24.253,0.000,7.076,7.134,80,11620.562,12328.825,58.784,oligo
4836,4836,28.425,0.000,7.309,9.382,94,11622.223,13786.457,11.704,oligo
4837,4837,0.271,5.973,26.711,3.688,103,11623.845,7176.117,21.995,oligo
4838,4838,0.423,0.073,0.024,19.939,258,11628.775,7499.950,57.064,other
4840,4840,28.017,0.010,17.236,16.187,356,11631.376,14772.270,29.825,oligo
4843,4843,12.941,16.681,0.000,0.816,76,11628.197,9813.553,42.560,neuron
4846,4846,0.091,8.006,1.230,1.423,62,11627.935,5773.113,27.191,neuron
4847,4847,14.751,0.000,0.638,9.416,72,11629.583,10421.431,46.434,other
4852,4852,1.199,0.000,0.000,3.537,350,11635.529,5976.194,29.713,other
4853,4853,0.915,43.462,0.070,1.637,321,11634.324,8511.595,51.680,neuron
4855,4855,19.105,0.001,13.587,2.832,393,11637.901,10718.972,58.707,oligo
4856,4856,25.594,28.645,0.000,3.454,235,11635.081,10212.247,39.715,neuron
4857,4857,30.182,0.000,0.000,41.460,205,11636.893,13022.527,32.500,micro
4858,4858,47.977,0.000,0.048,6.795,86,11632.244,14354.407,45.708,other
4863,4863,0.423,2.041,32.670,8.659,131,11635.840,5309.954,33.558,oligo
4865,4865,0.536,3.542,0.000,5.380,225,11642.516,6190.333,44.145,neuron
4866,4866,15.551,0.000,1.259,3.518,80,11638.725,10768.788,12.729,other
4868,4868,0.198,69.969,1.951,3.334,233,11642.219,6798.219,47.807,neuron
4871,4871,0.055,57.672,0.353,1.759,415,11648.576,5290.506,55.684,neuron
4872,4872,0.272,22.972,0.157,0.909,351,11645.718,6551.387,15.723,neuron
4877,4877,14.120,0.003,10.373,4.449,539,11649.518,11212.299,38.265,oligo
4878,4878,0.351,0.017,0.000,24.883,199,11646.497,4732.623,17.687,micro
4879,4879,3.121,69.828,0.140,1.111,538,11650.812,9517.296,57.040,neuron
4882,4882,1.650,16.652,0.000,10.039,122,11648.680,9180.475,23.852,neuron
4884,4884,0.163,57.878,0.439,2.122,239,11653.163,6995.163,48.107,neuron
4886,4886,0.292,15.527,0.018,0.022,180,11651.717,5686.783,63.073,neuron
4888,4888,0.333,41.647,0.009,2.710,538,11659.485,7937.022,37.381,neuron
4892,4892,0.142,57.142,0.177,0.861,308,11657.438,6974.481,34.846,neuron
4893,4893,0.160,0.000,5.518,3.283,113,11654.619,7376.204,31.848,oligo
4894,4894,0.732,0.715,0.033,5.254,172,11656.930,6526.744,36.243,other
4899,4899,32.385,0.013,0.039,9.345,375,11665.165,10151.629,42.008,other
4900,4900,8.059,35.353,6.658,1.086,479,11667.962,10588.021,40.775,oligo
4902,4902,0.140,13.453,0.153,1.015,335,11664.355,5551.704,35.209,neuron
4904,4904,18.531,28.577,0.000,6.895,89,11660.348,11035.360,64.491,neuron
4907,4907,3.074,3.140,0.000,0.312,226,11665.199,9590.881,41.790,other
4912,4912,0.043,65.793,0.296,0.617,286,11669.570,4494.479,58.821,neuron
4913,4913,6.310,18.588,0.000,1.841,236,11667.424,9962.936,39.478,neuron
4915,4915,26.321,0.000,12.310,23.841,74,11667.608,14762.203,55.447,oligo
4918,4918,19.729,0.000,22.386,4.973,250,11673.664,10802.800,51.580,oligo
4919,4919,31.533,15.637,14.439,9.628,196,11671.959,15613.459,44.297,oligo
4923,4923,0.214,17.368,0.089,0.138,244,11677.484,4939.459,47.509,neuron
4925,4925,0.018,0.991,0.053,0.240,202,11679.965,7360.782,50.194,other
4929,4929,23.329,0.000,1.798,8.709,121,11681.190,12577.752,53.388,other
4930,4930,8.141,0.000,0.450,16.766,355,11685.361,9987.028,58.330,other
4936,4936,0.182,0.232,0.026,3.106,167,11687.659,6949.892,57.742,other
4942,4942,13.200,39.995,0.939,2.381,288,11691.170,9767.028,62.297,neuron
4957,4957,0.510,0.000,0.000,0.638,82,11690.012,5325.366,62.549,other
5038,5038,0.360,20.832,0.158,0.685,233,11743.502,6444.206,61.770,neuron
5039,5039,0.116,0.041,0.000,5.057,247,11745.283,6653.785,59.782,other
5042,5042,18.849,0.092,0.000,19.394,106,11743.368,10893.000,62.460,other
5055,5055,0.584,13.666,0.000,0.845,164,11755.835,5427.561,51.840,neuron
5056,5056,0.144,21.096,0.161,5.393,326,11761.417,6674.773,49.645,neuron
5057,5057,28.920,0.000,8.903,9.685,116,11756.922,13727.879,56.856,oligo
5061,5061,1.593,0.016,0.772,13.703,264,11762.580,8216.663,62.088,other
5062,5062,6.104,0.000,0.000,25.610,245,11760.910,8868.335,44.216,micro
5069,5069,6.879,0.012,21.062,5.487,232,11765.000,10680.004,39.116,oligo
5076,5076,0.080,36.707,0.000,1.436,378,11771.013,4414.913,41.087,neuron
5079,5079,5.779,3.302,17.834,3.978,640,11772.222,9308.584,51.546,oligo
5082,5082,8.892,0.000,3.304,19.970,310,11771.516,9865.681,33.093,other
5086,5086,30.967,0.000,16.362,10.834,274,11775.978,14090.745,28.946,oligo
5087,5087,24.438,0.000,0.000,4.794,383,11777.478,15262.846,50.653,other
5088,5088,0.180,3.472,25.770,3.667,245,11774.771,7042.616,32.301,oligo
5089,5089,20.959,0.000,18.097,17.097,116,11771.974,11116.767,49.518,oligo
5093,5093,1.342,0.000,0.000,5.652,227,11777.978,8203.119,64.786,other
5097,5097,0.417,0.209,2.226,1.783,65,11778.431,8309.554,54.473,other
5099,5099,60.950,0.164,3.420,6.402,100,11781.420,14275.590,32.525,other
5101,5101,25.376,0.000,0.000,1.918,129,11782.488,12241.395,50.424,other
5102,5102,0.153,3.844,0.002,8.931,113,11782.177,6618.035,40.094,neuron
5103,5103,0.060,21.791,0.152,0.486,188,11785.681,7027.548,32.756,neuron
5106,5106,0.334,0.132,0.000,25.428,162,11785.673,6687.580,41.372,micro
5108,5108,9.998,0.000,0.000,10.474,166,11785.181,9820.584,54.752,other
5109,5109,17.180,0.000,0.000,7.025,168,11786.726,10039.893,37.343,other
5111,5111,0.475,0.000,0.124,3.536,84,11786.155,5653.226,20.562,other
5112,5112,10.432,0.000,13.911,2.554,162,11788.302,11308.235,32.305,oligo
5113,5113,11.044,0.000,16.557,4.203,130,11787.531,11320.531,43.749,oligo
5114,5114,0.423,0.000,7.100,0.372,80,11789.525,6043.925,16.003,oligo
5117,5117,6.335,0.709,0.000,1.179,243,11792.724,9663.765,12.885,other
5119,5119,0.513,33.346,0.078,1.352,450,11800.329,8486.236,23.700,neuron
5123,5123,0.191,0.000,0.000,6.371,243,11796.802,6859.856,10.687,other
5128,5128,33.746,0.000,2.565,12.026,160,11797.231,15093.069,12.857,other
5129,5129,28.846,0.000,4.366,3.408,113,11795.159,15938.336,30.366,oligo
5130,5130,0.069,0.431,0.000,2.231,236,11801.775,6504.631,54.726,other
5135,5135,28.712,0.000,16.744,10.513,210,11803.590,15240.862,65.139,oligo
5136,5136,6.381,0.538,0.201,4.501,496,11808.280,10658.298,19.185,other
5137,5137,26.878,0.000,6.541,10.455,87,11803.034,13869.218,27.798,oligo
5138,5138,0.250,34.194,0.003,17.219,209,11806.407,6707.885,56.903,neuron
5139,5139,4.701,10.213,0.506,0.641,330,11808.703,7814.230,44.923,neuron
5142,5142,0.550,27.907,0.000,0.772,278,11811.000,4985.960,55.366,neuron
5143,5143,0.665,15.816,0.391,2.750,291,11809.296,5055.911,15.517,neuron
5144,5144,4.507,70.611,0.279,0.986,343,11809.137,9664.633,7.429,neuron
5145,5145,29.647,0.068,0.000,21.255,209,11808.187,15072.560,31.718,other
5151,5151,3.418,2.658,0.020,2.463,301,11814.684,8271.262,13.401,other
5152,5152,3.972,0.000,3.347,3.289,270,11819.222,9209.074,60.860,other
5153,5153,0.535,0.257,5.597,1.685,263,11815.217,7829.540,31.181,oligo
5155,5155,5.201,0.000,0.000,0.157,201,11810.284,10740.463,63.773,other
5156,5156,2.817,0.000,2.973,0.138,102,11811.912,5241.618,7.049,other
5157,5157,0.983,2.694,0.000,2.872,124,11812.718,8107.750,48.370,other
5159,5159,19.093,32.206,0.000,1.850,136,11813.140,10908.882,32.206,neuron
5160,5160,0.143,15.153,0.000,7.826,219,11814.539,6604.703,47.269,neuron
5162,5162,1.538,0.162,0.000,3.424,203,11814.650,8205.990,56.835,other
5164,5164,0.195,65.137,0.154,4.323,386,11820.153,7416.023,42.752,neuron
5165,5165,0.115,40.555,0.083,3.351,291,11819.533,7108.399,56.306,neuron
5167,5167,28.899,0.000,3.749,12.038,194,11817.876,15097.835,15.184,other
5171,5171,23.204,0.000,20.126,26.561,106,11817.906,15526.132,23.652,oligo
5173,5173,19.023,0.000,0.138,6.221,145,11818.269,11271.124,16.804,other
5182,5182,17.036,0.000,7.577,9.993,295,11827.098,11623.027,64.267,oligo
5184,5184,0.951,0.000,0.000,1.211,133,11825.459,5602.970,46.745,other
5187,5187,3.547,33.681,0.151,5.300,265,11826.464,10646.238,38.091,neuron
5190,5190,17.113,5.791,0.076,6.958,149,11826.174,10863.893,26.282,neuron
5192,5192,20.753,0.068,0.000,10.683,337,11831.104,9027.101,47.680,other
5195,5195,0.347,0.000,0.000,2.076,234,11831.594,8003.064,62.841,other
5198,5198,0.484,81.822,0.078,1.086,462,11839.833,5066.392,43.106,neuron
5199,5199,11.023,43.134,0.217,4.450,570,11837.886,10221.898,62.152,neuron
5200,5200,11.567,22.325,0.000,3.381,175,11834.251,10840.051,48.531,neuron
5201,5201,0.033,56.155,0.000,0.172,630,11841.098,4834.189,36.563,neuron
5202,5202,38.829,0.000,0.832,26.701,259,11839.220,13080.876,36.935,micro
5204,5204,11.938,0.000,7.040,4.447,304,11839.954,9922.954,62.362,oligo
5205,5205,0.265,0.000,0.000,0.870,162,11836.611,7662.778,31.970,other
5207,5207,5.209,55.126,0.911,0.774,362,11840.917,10471.506,37.082,neuron
5210,5210,1.065,45.391,0.528,1.829,391,11842.074,8221.141,55.172,neuron
5212,5212,2.740,0.000,1.146,2.154,348,11846.374,8282.463,46.157,other
5213,5213,5.483,43.106,0.000,1.042,448,11843.214,8831.560,50.779,neuron
5218,5218,0.152,52.609,0.006,1.273,310,11848.281,7083.832,52.566,neuron
5219,5219,28.561,0.000,16.308,36.634,246,11849.106,14748.606,64.858,oligo
5224,5224,2.729,6.111,0.000,7.828,98,11846.500,4656.704,45.119,neuron
5225,5225,0.152,21.205,0.021,1.416,251,11850.936,6887.729,57.587,neuron
5226,5226,26.312,0.000,8.766,10.143,75,11845.987,15300.773,42.311,oligo
5227,5227,0.125,10.163,0.000,0.156,105,11846.943,6412.600,56.196,neuron
5228,5228,29.922,0.000,0.018,4.046,371,11852.394,14124.771,55.305,other
5229,5229,0.217,0.000,0.000,0.171,119,11850.933,7859.437,45.935,other
5233,5233,16.855,0.000,0.000,2.925,101,11852.604,11667.980,50.872,other
5238,5238,0.424,5.578,6.093,2.328,263,11858.152,6061.605,54.866,oligo
5239,5239,0.166,4.791,0.000,0.437,131,11855.656,6410.908,63.986,neuron
5241,5241,9.556,41.760,0.366,0.489,346,11862.003,9695.523,63.370,neuron
5243,5243,27.836,0.000,0.071,19.250,207,11860.918,15075.787,63.526,other
5245,5245,0.386,0.000,0.000,1.262,65,11858.108,4416.877,57.154,other
5252,5252,0.126,2.242,0.002,0.681,140,11865.007,7472.564,62.251,other
5261,5261,0.538,0.000,25.164,2.468,62,11867.306,6034.339,63.787,oligo
5348,5348,0.294,19.135,0.000,0.961,314,11915.137,7955.685,65.006,neuron
5354,5354,1.544,45.099,0.387,2.140,308,11918.604,4922.016,64.264,neuron
5357,5357,0.269,48.993,5.074,1.002,364,11919.951,5931.753,61.955,oligo
5366,5366,10.790,8.360,18.565,2.954,278,11921.417,9587.191,61.053,oligo
5367,5367,0.432,0.000,43.765,5.831,154,11922.071,7578.981,61.959,oligo
5370,5370,1.248,0.000,27.772,4.251,61,11919.098,4352.951,62.956,oligo
5371,5371,0.629,27.762,0.011,1.847,415,11926.178,5756.055,54.753,neuron
5376,5376,14.658,0.000,19.760,1.517,428,11928.033,11803.451,54.553,oligo
5382,5382,0.130,0.000,0.000,6.464,176,11929.938,7143.915,51.275,other
5384,5384,0.155,0.000,0.000,13.933,130,11927.069,6584.146,62.453,other
5392,5392,30.066,0.000,3.828,12.196,78,11931.449,15847.205,60.998,other
5395,5395,0.140,0.000,0.000,0.146,148,11934.838,7939.696,49.516,other
5400,5400,6.957,0.000,12.015,3.291,456,11942.283,10985.851,37.351,oligo
5403,5403,0.083,0.000,0.000,2.176,179,11941.430,4316.961,43.465,other
5405,5405,29.628,0.000,8.344,9.934,272,11941.176,15439.180,50.314,oligo
5406,5406,0.118,10.524,0.016,3.615,159,11939.635,6302.057,62.673,neuron
5407,5407,0.066,0.300,0.000,2.682,146,11939.630,7335.637,45.215,other
5408,5408,21.887,0.000,9.656,4.670,128,11938.898,10824.570,62.218,oligo
5409,5409,26.062,0.000,7.080,8.292,210,11942.814,14025.714,45.579,oligo
5410,5410,2.330,38.981,0.118,1.925,342,11946.608,8361.977,33.392,neuron
5413,5413,10.699,64.890,0.018,4.667,373,11946.836,10396.855,38.886,neuron
5414,5414,0.241,55.588,0.005,0.904,447,11951.121,4512.890,38.269,neuron
5416,5416,2.344,37.992,0.000,15.544,448,11950.625,9144.864,36.782,neuron
5417,5417,1.228,0.439,19.441,6.132,128,11946.148,4716.492,40.651,oligo
5418,5418,0.857,0.865,0.000,14.449,124,11944.952,5752.863,35.714,other
5420,5420,0.026,49.219,0.147,1.561,367,11951.300,6981.948,40.764,neuron
5421,5421,0.114,0.000,0.000,7.009,62,11946.258,6531.516,38.963,other
5422,5422,22.705,0.017,0.013,5.132,367,11950.093,10352.114,36.870,other
5426,5426,0.268,22.623,1.209,20.548,244,11952.057,6776.676,37.279,neuron
5428,5428,25.502,0.000,6.235,15.008,130,11950.946,15576.769,41.981,oligo
5432,5432,30.002,0.000,4.669,7.490,88,11952.284,14808.136,27.205,oligo
5437,5437,44.185,0.000,0.475,6.804,348,11962.026,13254.405,64.672,other
5439,5439,20.141,0.000,21.658,7.090,283,11961.304,9744.445,32.476,oligo
5440,5440,26.055,0.000,0.070,8.619,447,11963.298,15220.065,21.760,other
5441,5441,9.295,29.573,0.000,1.472,221,11961.389,9998.905,32.156,neuron
5446,5446,9.995,0.000,0.000,28.924,157,11962.452,8808.605,47.003,micro
5449,5449,17.870,0.000,0.000,22.715,161,11964.634,11437.733,58.524,other
5453,5453,14.706,32.173,0.042,9.279,347,11971.550,9533.184,37.773,neuron
5457,5457,1.694,30.764,0.000,0.210,127,11968.472,5146.740,12.464,neuron
